Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2024,4,qui,18,almoco,790.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Pé de moça,0.0,24.2,22.53333333333333,70.0,2.466666666666667,6.833333333333333,1,0,0
2024,4,sex,19,almoco,436.0,Bife,Tomate recheado,Nhoque,Brigadeirão,0.0,25.233333333333334,23.766666666666666,61.333333333333336,1.5999999999999999,6.5,1,0,0
2024,4,sáb,20,almoco,0.0,frango assado,Grão de bico,Polenta,Surpresa de abacaxi,0.0,25.96666666666667,24.233333333333334,61.0,1.8,6.133333333333333,1,0,0
2024,4,seg,22,almoco,699.0,Frango empanado,PVT,Creme de milho,Doce de leite,0.0,27.400000000000002,25.399999999999995,40.0,1.0999999999999999,5.233333333333333,1,0,0
2024,4,ter,23,almoco,671.0,Hamburguer,Hamburguer de lentilha,Macarrão,Flan de baunilha,0.0,28.400000000000002,27.099999999999998,36.0,0.8666666666666667,5.066666666666666,1,0,0
2024,4,qua,24,almoco,633.0,Pernil,Baião de dois,Mandioca,Doce de banana,0.0,29.766666666666666,27.866666666666664,36.0,1.2333333333333334,4.166666666666667,1,0,0
2024,4,qui,25,almoco,580.0,Bife,Quibe de brócolis,Legumes,Mosaico,0.0,28.266666666666666,26.866666666666664,48.666666666666664,2.3333333333333335,6.8999999999999995,1,0,0
2024,4,sex,26,almoco,448.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Pudim de maria mole,0.0,28.333333333333332,26.7,54.0,2.0333333333333337,6.166666666666667,1,0,0
2024,4,sáb,27,almoco,0.0,Carne moída,PVT,Cenoura,Mousse de morango,0.0,28.3,26.733333333333334,54.0,2.3,6.733333333333333,1,0,0
2024,4,seg,29,almoco,640.0,Bife,Moussaka,Vagem,Barra de cereais,0.0,29.46666666666667,28.066666666666666,46.666666666666664,2.5,6.733333333333333,1,0,0
2024,4,ter,30,almoco,611.0,Lombo,Bife de feijão,Farofa,Gelatina,0.0,29.400000000000002,27.666666666666668,42.333333333333336,1.0,5.1000000000000005,1,0,0
2024,5,qui,2,almoco,660.0,Frango empanado,Omelete,Legumes,Bombom,0.0,30.0,28.266666666666666,39.666666666666664,2.733333333333333,6.666666666666667,1,0,0
2024,5,sex,3,almoco,366.0,frango assado,Cassoulet,Polenta,Goiabada,0.0,30.400000000000002,28.633333333333336,33.333333333333336,1.5333333333333332,5.1,1,0,0
2024,5,sáb,4,almoco,0.0,Pernil,PVT,Chuchu,Mosaico,0.0,30.2,28.46666666666667,34.666666666666664,1.7,6.233333333333334,1,0,0
2024,5,seg,6,almoco,669.0,Carne em cubos,Ovo cozido,Ervilha parmentier,Cocada,0.0,27.599999999999998,25.8,44.0,2.9,8.0,1,0,0
2024,5,ter,7,almoco,698.0,Bife,Moussaka,Brócolis,Mousse de morango,0.0,28.833333333333332,26.96666666666667,45.0,1.5666666666666667,5.8,1,0,0
2024,5,qua,8,almoco,625.0,frango assado,Bife de feijão,Abobrinha,Manjar,0.0,27.766666666666666,25.866666666666664,48.0,2.8666666666666667,8.966666666666667,1,0,0
2024,5,qui,9,almoco,654.0,Lagarto,PVT,Legumes,Iogurte,0.0,28.433333333333334,26.766666666666666,42.0,0.6,5.7,1,0,0
2024,5,sex,10,almoco,400.0,Pernil,Baião de dois,Mandioca,Brigadeirão,0.0,27.566666666666666,25.766666666666666,48.0,2.033333333333333,6.6000000000000005,1,0,0
2024,5,sáb,11,almoco,0.0,Bife,PVT,Batata doce,Surpresa de abacaxi,0.0,29.066666666666666,27.46666666666667,40.333333333333336,1.8333333333333333,6.333333333333333,1,0,0
2024,5,seg,13,almoco,648.0,Bife,Tomate recheado,Mandioca,Picolé,0.0,28.833333333333332,26.8,35.0,2.1333333333333333,6.633333333333333,1,0,0
2024,5,ter,14,almoco,705.0,Isca de frango,Quibe de brócolis,Vagem,Arroz doce,0.0,27.3,25.733333333333334,53.333333333333336,1.8333333333333333,6.433333333333334,1,0,0
2024,5,qua,15,almoco,650.0,Lombo,Omelete,Farofa,Chocolate,0.0,26.833333333333332,24.733333333333334,56.666666666666664,0.19999999999999998,4.3,1,0,0
2024,5,qui,16,almoco,649.0,Carne moída,Suflê de legumes,Polenta,Flan de baunilha,0.0,28.46666666666667,26.599999999999998,44.666666666666664,2.1333333333333333,6.333333333333333,1,0,0
2024,5,sex,17,almoco,354.0,Peixe frito,Almôndega de aveia,Purês,Barra de cereais,0.0,29.03333333333333,27.3,38.333333333333336,2.9333333333333336,7.766666666666667,1,0,0
2024,5,sáb,18,almoco,0.0,Carne em cubos,PVT,Chuchu,Bananada,0.0,28.8,27.099999999999998,36.666666666666664,2.0,6.6000000000000005,1,0,0
2024,5,seg,20,almoco,537.0,Linguiça,Grão de bico,Virado,Bolinho,0.0,28.2,26.5,51.0,0.0,0.7333333333333334,1,0,0
2024,5,ter,21,almoco,628.0,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Gelatina,0.0,26.933333333333334,25.433333333333334,49.333333333333336,3.3000000000000003,7.566666666666667,1,0,0
2024,5,qua,22,almoco,504.0,Lombo,Ovo frito,Couve,Pão de mel,0.0,25.866666666666664,24.133333333333336,51.666666666666664,3.033333333333333,7.733333333333333,1,0,0
2024,5,qui,23,almoco,615.0,Estrogonofe de carne,Bife de PVT,Batata palha,Barra de cereais,0.0,26.766666666666666,24.933333333333334,36.666666666666664,3.466666666666667,8.8,1,0,0
2024,5,sex,24,almoco,361.0,Bife,Curry de legumes,Batata,Surpresa de banana,0.0,27.333333333333332,25.233333333333334,50.0,3.533333333333333,10.5,1,0,0
2024,5,sáb,25,almoco,0.0,Filé de frango,Almôndega de aveia,Couve-flor,Goiabada,0.0,20.866666666666667,19.7,74.66666666666667,0.0,0.9333333333333332,1,0,0
2024,5,seg,27,almoco,640.0,Frango empanado,Ovo cozido,Creme de milho,Bananada,0.0,21.5,20.53333333333333,78.66666666666667,1.3666666666666665,5.066666666666667,1,0,0
2024,5,ter,28,almoco,643.0,Hamburguer,Hamburguer de lentilha,Purês,Gelatina,0.0,17.266666666666666,16.533333333333335,86.33333333333333,1.5999999999999999,5.7,1,0,0
2024,5,qua,29,almoco,531.0,Carne moída,PVT,Macarrão,Pudim de pão,0.0,19.166666666666668,16.833333333333332,61.0,1.2666666666666666,4.066666666666666,1,0,0
2024,6,seg,3,almoco,606.0,Frango empanado,Bife de feijão,Creme de milho,Doce de batata,0.0,24.233333333333334,21.7,53.333333333333336,2.1333333333333333,5.966666666666666,1,0,0
2024,6,ter,4,almoco,734.0,Lasanha bolonhesa,Lasanha de queijo,Vagem,Chocolate,0.0,22.46666666666667,20.7,62.333333333333336,2.466666666666667,6.466666666666666,1,0,0
2024,6,qua,5,almoco,710.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Flan de baunilha,0.0,24.133333333333336,22.46666666666667,51.333333333333336,2.5,7.3999999999999995,1,0,0
2024,6,qui,6,almoco,560.0,Lombo,Cassoulet,Couve,Mosaico,0.0,25.433333333333334,23.633333333333336,41.666666666666664,1.3333333333333333,6.2,1,0,0
2024,6,sex,7,almoco,363.0,frango assado,Almôndega de aveia,Abobrinha,Torrone,0.0,25.666666666666668,24.2,41.666666666666664,1.0999999999999999,5.3,1,0,0
2024,6,sáb,8,almoco,0.0,Bife,Omelete,Chuchu,Bolinho,0.0,25.233333333333334,23.633333333333336,44.333333333333336,1.5,5.833333333333333,1,0,0
2024,6,seg,10,almoco,525.0,Frango empanado,Bife de grão de bico,Vagem,Bananada,0.0,25.633333333333336,23.933333333333334,42.666666666666664,2.1,6.033333333333334,1,0,0
2024,6,ter,11,almoco,646.0,Carne em cubos,Curry de legumes,Batata,Arroz doce,0.0,26.666666666666668,25.099999999999998,35.0,0.0,2.466666666666667,1,0,0
2024,6,qua,12,almoco,644.0,Bife,Tomate recheado,Macarrão,Barra de cereais,0.0,25.233333333333334,23.433333333333334,41.0,2.466666666666667,7.6000000000000005,1,0,0
2024,6,qui,13,almoco,505.0,Pernil,Omelete,Mandioca,Pudim de maria mole,0.0,25.03333333333333,23.266666666666666,34.666666666666664,3.533333333333333,8.933333333333334,1,0,0
2024,6,sex,14,almoco,301.0,frango assado,PVT,Polenta,Mousse de limão,0.0,26.03333333333333,24.099999999999998,37.333333333333336,3.3666666666666667,9.266666666666667,1,0,0
2024,6,sáb,15,almoco,0.0,Lombo,Lasanha de abobrinha,Farofa,Espumone,0.0,26.46666666666667,24.3,43.333333333333336,1.7999999999999998,6.2,1,0,0
2024,6,seg,17,almoco,493.0,Linguiça,Moussaka,Virado,Iogurte,0.0,25.099999999999998,23.066666666666666,40.333333333333336,2.8000000000000003,8.366666666666667,1,0,0
2024,6,ter,18,almoco,585.0,Quibe,Quibe de PVT,Purês,Gelatina,0.0,24.433333333333334,22.733333333333334,37.666666666666664,3.533333333333333,8.6,1,0,0
2024,6,qua,19,almoco,336.0,Filé de peixe,Grãos com queijo,Couve-flor,Cocada,0.0,25.666666666666668,23.900000000000002,32.666666666666664,2.8666666666666667,8.033333333333333,1,0,0
2024,6,qui,20,almoco,593.0,Carne louca,Almôndega de aveia,Polenta,Kit junino,0.0,26.3,25.03333333333333,25.333333333333332,1.4666666666666668,5.133333333333333,1,0,0
2024,6,sex,21,almoco,272.0,Filé de frango,Baião de dois,Legumes,Brigadeirão,0.0,24.900000000000002,23.03333333333333,35.666666666666664,2.733333333333333,8.533333333333333,1,0,0
2024,6,sáb,22,almoco,0.0,Bife,Ovo frito,Abobrinha,Pão de mel,0.0,26.366666666666664,24.133333333333336,34.666666666666664,3.0666666666666664,7.733333333333333,1,0,0
2024,6,seg,24,almoco,395.0,Carne em cubos,Quibe de brócolis,Batata doce,Pé de moça,0.0,27.433333333333334,25.599999999999998,35.666666666666664,1.7333333333333334,6.566666666666666,1,0,0
2024,6,ter,25,almoco,438.0,Hamburguer,Hamburguer de PVT,Purês,Chocolate,0.0,28.233333333333334,26.266666666666666,38.666666666666664,0.7333333333333334,3.1666666666666665,1,0,0
2024,6,qua,26,almoco,354.0,Estrogonofe de frango,PVT,Batata palha,Canjica,0.0,27.066666666666666,25.266666666666666,39.333333333333336,3.1666666666666665,8.633333333333333,1,0,0
2024,6,qui,27,almoco,385.0,Carne moída,Ovo cozido,Nhoque,mini bolo de baunilha ,0.0,26.0,24.099999999999998,44.0,0.43333333333333335,3.866666666666667,1,0,0
2024,6,sex,28,almoco,,Isca de carne,Bife de lentilha,Ervilha parmentier,Sorvete,0.0,25.733333333333334,24.166666666666668,47.333333333333336,1.9333333333333336,6.133333333333333,1,0,0
2024,6,sáb,29,almoco,0.0,Cubos de pernil,PVT,Couve,Curau,0.0,27.266666666666666,25.53333333333333,34.666666666666664,1.6333333333333335,7.233333333333333,1,0,0
2024,7,ter,2,almoco,163.0,Isca de frango,Bife de feijão,Batata doce,Manjar,0.0,23.133333333333336,21.133333333333333,51.666666666666664,2.3333333333333335,5.8,0,0,1
2024,7,qua,3,almoco,156.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,25.566666666666666,23.633333333333336,48.0,0.39999999999999997,5.033333333333334,0,0,1
2024,7,qui,4,almoco,111.0,Carne moída,Ovo frito,Macarrão,Chocolate,0.0,25.399999999999995,24.400000000000002,37.333333333333336,0.0,3.266666666666667,0,0,1
2024,7,sex,5,almoco,99.0,Isca de carne,Quibe de brócolis,Chuchu,Barra de cereais,0.0,25.46666666666667,23.599999999999998,35.666666666666664,0.9,5.866666666666667,0,0,1
2024,7,sáb,6,almoco,0.0,Carne em cubos,PVT,Mandioca,Brigadeirão,0.0,26.233333333333334,24.599999999999998,32.333333333333336,1.0,3.8000000000000003,0,0,1
2024,7,qua,10,almoco,105.0,Linguiça,Grão de bico,Farofa,Chocolate,0.13333333333333333,22.566666666666666,20.633333333333336,68.33333333333333,1.6000000000000003,5.066666666666666,0,0,1
2024,7,qui,11,almoco,128.0,Lasanha bolonhesa,não informado,Acelga,Gelatina,0.0,27.066666666666666,25.03333333333333,46.333333333333336,1.4000000000000001,5.333333333333333,0,0,1
2024,7,sex,12,almoco,106.0,frango assado,Bife de lentilha,Polenta,Bombom,0.0,24.2,21.76666666666667,67.33333333333333,1.6666666666666667,5.733333333333333,0,0,1
2024,7,sáb,13,almoco,0.0,Lagarto,Estrogonofe de PVT,Legumes,Flan de baunilha,0.0,23.46666666666667,21.433333333333334,57.666666666666664,3.133333333333333,8.700000000000001,0,0,1
2024,7,seg,15,almoco,96.0,Carne em cubos,Almôndega de aveia,Legumes,Torrone,0.0,25.099999999999998,22.8,36.333333333333336,0.39999999999999997,4.7,0,0,1
2024,7,ter,16,almoco,116.0,Lombo,Curry de legumes,Abobrinha,Beijinho,0.0,23.633333333333336,21.96666666666667,44.333333333333336,3.1333333333333333,8.066666666666666,0,0,1
2024,7,qua,17,almoco,116.0,Hamburguer,Bife de grão de bico,Purês,Arroz doce,0.0,24.433333333333334,22.566666666666666,40.333333333333336,1.1,4.966666666666666,0,0,1
2024,7,qui,18,almoco,116.0,Frango empanado,Cassoulet,Creme de milho,Banana caramelada,0.0,25.733333333333334,24.266666666666666,26.0,1.0,5.2,0,0,1
2024,7,sex,19,almoco,84.0,Carne moída,Hamburguer de PVT,Macarrão,Goiabada,0.0,26.0,24.099999999999998,29.333333333333332,1.1333333333333335,4.8,0,0,1
2024,7,sáb,20,almoco,0.0,Bisteca,Ovo frito,Couve-flor,Iogurte,0.0,25.8,24.0,32.666666666666664,1.0,4.1000000000000005,0,0,1
2024,7,seg,22,almoco,95.0,Frango empanado,Omelete,Creme de milho,Bananada,0.0,26.133333333333336,24.433333333333334,30.333333333333332,0.5666666666666667,3.5,0,0,1
2024,7,ter,23,almoco,108.0,Estrogonofe de carne,PVT,Batata palha,Canjica,0.0,25.400000000000002,23.733333333333334,32.666666666666664,2.1,5.633333333333333,0,0,1
2024,7,qua,24,almoco,99.0,Bife,Tomate recheado,Vagem,Mosaico,0.0,24.766666666666666,22.833333333333332,30.666666666666668,2.6333333333333333,6.3999999999999995,0,0,1
2024,7,qui,25,almoco,101.0,Pernil,Moussaka,Farofa,Cocada,0.0,25.266666666666666,23.433333333333334,29.0,2.1666666666666665,6.733333333333333,0,0,1
2024,7,sex,26,almoco,79.0,Peixe frito,Grãos com queijo,Brócolis,Bolinho,0.0,25.666666666666668,23.766666666666666,30.0,1.6333333333333335,5.533333333333334,0,0,1
2024,7,sex,26,almoco,79.0,Peixe frito,Grãos com queijo,Brócolis,Bolinho,0.0,25.666666666666668,23.766666666666666,30.0,1.6333333333333335,5.533333333333334,0,0,1
2024,7,sáb,27,almoco,0.0,Filé de frango,Bife de feijão,Ervilha parmentier,Barra de cereais,0.0,26.7,24.333333333333332,28.0,1.8333333333333333,5.633333333333333,0,0,1
2024,7,seg,29,almoco,100.0,Bife,Quibe de PVT,Chuchu,Pão de mel,0.0,28.2,25.633333333333336,29.0,3.3666666666666667,8.333333333333334,0,0,1
2024,7,ter,30,almoco,127.0,Lombo,Lasanha de abobrinha,Batata,Goiabada,0.0,16.933333333333334,15.966666666666669,74.0,2.466666666666667,7.033333333333334,0,0,1
2024,7,qua,31,almoco,139.0,frango assado,Ovo cozido,Polenta,Pudim de maria mole,0.0,23.733333333333334,22.03333333333333,50.0,3.9,8.533333333333333,0,0,1
2024,8,qui,1,almoco,136.0,Lagarto,Estrogonofe de grão de bico,Legumes,Picolé,0.0,25.46666666666667,23.333333333333332,38.333333333333336,3.266666666666667,8.0,0,0,1
2024,8,sex,2,almoco,121.0,Bife,Suflê de legumes,Acelga,Bolinho,0.0,25.3,23.133333333333336,39.333333333333336,3.3333333333333335,8.066666666666668,0,0,1
2024,8,sáb,3,almoco,0.0,Pernil,Moussaka,Couve,Mousse de limão,0.0,25.933333333333334,23.866666666666664,34.0,3.1999999999999997,8.0,0,0,1
2024,8,seg,5,almoco,505.0,Frango empanado,Almôndega de aveia,Creme de milho,Doce de leite,0.0,27.53333333333333,25.233333333333334,34.0,2.4,7.3999999999999995,1,0,0
2024,8,ter,6,almoco,586.0,Lasanha bolonhesa,Lasanha de PVT,Legumes,Bolinho,0.0,27.599999999999998,25.266666666666666,33.333333333333336,2.2333333333333334,6.833333333333333,1,0,0
2024,8,qua,7,almoco,588.0,Isca de carne,Cassoulet,Batata doce,Mousse de maracujá,0.0,27.666666666666668,25.599999999999998,25.666666666666668,3.466666666666667,9.0,1,0,0
2024,8,qui,8,almoco,690.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,28.5,26.766666666666666,26.0,2.9,8.433333333333334,1,0,0
2024,8,sex,9,almoco,205.0,Filé de peixe,PVT,Batata,Surpresa de abacaxi,0.0,18.933333333333334,17.766666666666666,70.66666666666667,2.2666666666666666,8.366666666666667,1,0,0
2024,8,sáb,10,almoco,0.0,Filé de frango,Ovo frito,Polenta,Arroz doce,0.0,11.200000000000001,9.933333333333334,87.66666666666667,2.1333333333333333,6.900000000000001,1,0,0
2024,8,seg,12,almoco,582.0,Linguiça,PVT,Farofa,Goiabada,0.0,20.099999999999998,18.133333333333336,22.666666666666668,1.3,6.066666666666666,1,0,0
2024,8,ter,13,almoco,691.0,Bife,Tomate recheado,Ervilha parmentier,Bombom,0.0,19.266666666666666,17.099999999999998,30.333333333333332,1.6666666666666667,6.066666666666666,1,0,0
2024,8,qua,14,almoco,691.0,Hamburguer,Hamburguer de PVT,Macarrão,Sorvete,0.0,24.03333333333333,21.266666666666666,26.333333333333332,2.5666666666666664,7.033333333333334,1,0,0
2024,8,seg,19,almoco,532.0,Frango empanado,PVT,Legumes,Doce de banana,0.0,30.666666666666668,28.8,18.333333333333332,1.7666666666666666,6.5,1,0,0
2024,8,ter,20,almoco,667.0,Carne moída,Curry de legumes,Abobrinha,Gelatina,0.0,31.533333333333335,29.53333333333333,18.333333333333332,0.6666666666666666,4.466666666666667,1,0,0
2024,8,qua,21,almoco,587.0,Estrogonofe de carne,Grão de bico,Batata palha,Barra de cereais,0.0,29.46666666666667,27.53333333333333,24.666666666666668,3.0666666666666664,8.1,1,0,0
2024,8,qui,22,almoco,486.0,Lombo,Omelete,Mandioca,Brigadeirão,0.0,30.2,27.599999999999998,19.333333333333332,2.9333333333333336,8.799999999999999,1,0,0
2024,8,sex,23,almoco,260.0,Carne em cubos,Quibe de brócolis,Nhoque,Pudim de pão,0.0,31.46666666666667,29.166666666666668,19.0,4.333333333333333,10.866666666666667,1,0,0
2024,8,sáb,24,almoco,0.0,frango assado,Grãos com queijo,Vagem,Torrone,0.0,29.53333333333333,27.766666666666666,27.666666666666668,3.766666666666667,8.9,1,0,0
2024,8,seg,26,almoco,589.0,Fricassê de frango,Bife de PVT,Batata palha,Barra de cereais,0.0,16.6,14.633333333333333,54.666666666666664,2.1333333333333333,6.633333333333333,1,0,0
2024,8,ter,27,almoco,808.0,Lombo,Bife de grão de bico,Farofa,Sorvete,0.0,21.633333333333336,19.400000000000002,32.0,2.1,5.8,1,0,0
2024,8,qua,28,almoco,627.0,Carne moída,PVT,Batata,Manjar,0.0,24.633333333333336,22.266666666666666,45.333333333333336,3.0666666666666664,7.933333333333334,1,0,0
2024,8,qui,29,almoco,627.0,Bife,Lasanha de queijo,Couve-flor,Chocolate,0.0,26.733333333333334,24.433333333333334,36.333333333333336,2.066666666666667,7.333333333333333,1,0,0
2024,8,sex,30,almoco,338.0,frango assado,Almôndega de aveia,Polenta,Iogurte,0.0,28.166666666666668,26.400000000000002,28.333333333333332,0.4666666666666666,4.966666666666667,1,0,0
2024,8,sáb,31,almoco,0.0,Carne em cubos,Omelete,Cuscuz,Mosaico,0.0,29.46666666666667,27.433333333333334,21.666666666666668,0.6,5.966666666666666,1,0,0
2024,9,ter,3,almoco,156.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Doce de abóbora,0.0,32.63333333333333,30.633333333333336,15.666666666666666,0.5333333333333333,4.966666666666666,0,1,0
2024,9,qua,4,almoco,124.0,frango assado,Xadrez de grão de bico,Ervilha parmentier,Barra de cereais,0.0,32.23333333333333,30.166666666666668,19.0,3.133333333333333,8.733333333333333,0,1,0
2024,9,qui,5,almoco,132.0,Carne louca,Ovo cozido,Polenta,Arroz doce,0.0,32.86666666666667,30.599999999999998,14.333333333333334,3.3333333333333335,9.1,0,1,0
2024,9,sex,6,almoco,122.0,Filé de frango,Quibe de abóbora,Abobrinha,Pudim de maria mole,0.0,28.3,25.8,34.666666666666664,3.033333333333333,5.933333333333334,0,1,0
2024,9,seg,9,almoco,409.0,Frango empanado,Suflê de legumes,Creme de milho,Barra de cereais,0.0,31.933333333333337,29.599999999999998,22.666666666666668,1.4000000000000001,6.2,1,0,0
2024,9,ter,10,almoco,632.0,Carne moída,Bife de grão de bico,Batata,Gelatina,0.0,30.7,28.5,20.0,1.5,9.033333333333333,1,0,0
2024,9,qua,11,almoco,632.0,Bife,Omelete,Macarrão,Cocada,0.0,31.53333333333333,28.900000000000002,19.0,2.566666666666667,8.4,1,0,0
2024,9,qui,12,almoco,582.0,Pernil,Moussaka,Couve,Manjar,0.0,31.233333333333334,29.433333333333334,16.666666666666668,2.8000000000000003,9.700000000000001,1,0,0
2024,9,sex,13,almoco,196.0,Filé de peixe,Batatalhoada,Brócolis,Torrone,0.0,31.633333333333336,29.633333333333336,18.666666666666668,3.1333333333333333,9.1,1,0,0
2024,9,sáb,14,almoco,0.0,Lombo,Quibe de brócolis,Farofa,Espumone,0.0,29.7,27.566666666666666,25.333333333333332,2.9333333333333336,7.666666666666667,1,0,0
2024,9,ter,17,almoco,701.0,Lombo,Almôndega de aveia,Couve-flor,Gelatina,0.0,25.3,23.066666666666666,44.333333333333336,2.966666666666667,7.6000000000000005,1,0,0
2024,9,qua,18,almoco,619.0,Carne moída,Grãos gratinados,Macarrão,Chocolate,0.0,27.53333333333333,24.400000000000002,44.666666666666664,2.0,7.266666666666667,1,0,0
2024,9,qui,19,almoco,656.0,Estrogonofe de carne,PVT,Batata palha,Surpresa de abacaxi,0.0,30.5,28.03333333333333,35.333333333333336,2.3333333333333335,8.633333333333333,1,0,0
2024,9,sex,20,almoco,243.0,File de peixe ou frango,Grão de bico,Polenta,Iogurte,0.0,32.300000000000004,30.066666666666666,29.333333333333332,2.9,8.866666666666667,1,0,0
2024,9,sáb,21,almoco,0.0,Bife,Batata especial,Acelga,Bombom,0.0,27.433333333333334,25.233333333333334,40.333333333333336,2.266666666666667,5.733333333333333,1,0,0
2024,9,seg,23,almoco,576.0,Frango empanado,PVT,Creme de milho,Torrone,0.0,33.199999999999996,30.633333333333336,25.666666666666668,2.1333333333333333,6.066666666666666,1,0,0
2024,9,ter,24,almoco,812.0,Hamburguer,Hamburguer de lentilha,Macarrão,Picolé,0.0,34.05,31.3,24.5,1.9500000000000002,8.65,1,0,0
2024,9,qua,25,almoco,538.0,Bife,Cassoulet,Ervilha parmentier,Brigadeirão,0.0,33.36666666666667,31.03333333333333,22.333333333333332,2.6999999999999997,8.133333333333333,1,0,0
2024,9,qui,26,almoco,610.0,frango assado,Escondidinho de PVT,Chuchu,Bolinho,0.0,34.4,31.933333333333334,19.0,3.0666666666666664,8.4,1,0,0
2024,9,sex,27,almoco,298.0,Pernil,Ovo frito,Farofa,Mousse de limão,0.0,30.566666666666666,28.233333333333334,34.666666666666664,1.7,5.8999999999999995,1,0,0
2024,9,sáb,28,almoco,0.0,Carne em cubos,Xadrez de PVT,Batata doce,Doce de leite,0.0,28.233333333333334,25.566666666666666,40.666666666666664,2.3666666666666667,5.866666666666667,1,0,0
2024,9,seg,30,almoco,523.0,Linguiça,Curry de legumes,Cuscuz,Bananada,0.0,30.766666666666666,28.03333333333333,36.0,3.5666666666666664,9.4,1,0,0
2024,10,qua,2,almoco,611.0,Lombo,Suflê de legumes,Batata doce,Torrone,0.0,35.26666666666667,33.1,18.0,2.4333333333333336,7.533333333333334,1,0,0
2024,10,qui,3,almoco,581.0,Frango empanado,Xadrez de PVT,Creme de milho,Pão de mel,0.0,31.46666666666667,29.400000000000002,32.666666666666664,1.5666666666666667,6.866666666666667,1,0,0
2024,10,sex,4,almoco,289.0,Estrogonofe de carne,Omelete,Batata palha,Picolé,,,,,,,1,0,0
2024,10,sáb,5,almoco,0.0,Bife,Almôndega de aveia,Chuchu,Barra de cereais,,,,,,,1,0,0
2024,10,seg,7,almoco,524.0,Carne em cubos,Omelete,Vagem,Barra de cereais,,,,,,,1,0,0
2024,10,ter,8,almoco,689.0,frango assado,Almôndega de aveia,Purês,Gelatina,,,,,,,1,0,0
2024,10,qua,9,almoco,607.0,Pernil,Curry de legumes,Farofa,Bombom,0.2,33.0,31.4,31.0,2.7,7.4,1,0,0
2024,10,qui,10,almoco,639.0,Bife,Lasanha de queijo,Abobrinha,Mousse de limão,,,,,,,1,0,0
2024,10,sex,11,almoco,237.0,Filé de peixe,Quibe de abóbora,Brócolis,Pudim de pão,0.0,28.3,26.7,55.0,3.3,8.3,1,0,0
2024,10,seg,14,almoco,446.0,Frango empanado,Bife de grão de bico,Creme de milho,Goiabada,,,,,,,1,0,0
2024,10,ter,15,almoco,642.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Mosaico,0.0,29.53333333333333,27.3,41.0,2.466666666666667,7.966666666666666,1,0,0
2024,10,qua,16,almoco,613.0,Filé de coxa,Batata especial,Polenta,Flan de baunilha,,,,,,,1,0,0
2024,10,qui,17,almoco,561.0,Lagarto,Ovo frito,Batata,Picolé,,,,,,,1,0,0
2024,10,sex,18,almoco,216.0,Pernil,Xadrez de grão de bico,Couve,Bolinho,,,,,,,1,0,0
2024,10,sáb,19,almoco,0.0,Bife,Baião de dois,Couve-flor,Surpresa de abacaxi,,,,,,,1,0,0
2024,10,seg,21,almoco,457.0,Bife,Tomate recheado,Legumes,Bananada,0.0,26.7,24.9,61.0,1.8,7.1,1,0,0
2024,10,ter,22,almoco,708.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,0.0,29.65,26.799999999999997,54.5,2.8,6.3,1,0,0
2024,10,qua,23,almoco,491.0,Lombo,Grão de bico,Farofa,Chocolate,0.0,30.8,29.0,47.0,2.7,7.3,1,0,0
2024,10,qua,23,almoco,491.0,Lombo,Grão de bico,Farofa,Chocolate,0.0,30.8,29.0,47.0,2.7,7.3,1,0,0
2024,10,qui,24,almoco,456.0,Carne moída,PVT,Ervilha parmentier,Pudim de maria mole,0.0,28.1,25.9,66.0,3.1,9.1,1,0,0
2024,10,sex,25,almoco,236.0,Isca de carne,PVT,Cuscuz,Brigadeirão,0.0,23.5,20.2,83.0,2.5,8.0,1,0,0
2024,10,sáb,26,almoco,0.0,Filé de frango,Omelete,Abobrinha,Iogurte,0.0,27.600000000000005,26.333333333333332,70.66666666666667,0.0,1.0,1,0,0
2024,10,ter,29,almoco,706.0,Linguiça,Ovo cozido,Farofa,Cocada,,,,,,,1,0,0
2024,10,qua,30,almoco,558.0,Filé de frango,Moussaka,Polenta,Picolé,,,,,,,1,0,0
2024,10,qui,31,almoco,560.0,Carne em cubos,Quibe de brócolis,Macarrão,Pé de moça,,,,,,,1,0,0
2024,11,sex,1,almoco,268.0,Hamburguer,Hamburguer de lentilha,Purês,Iogurte,,,,,,,1,0,0
2024,11,seg,4,almoco,0.0,Frango empanado,Omelete,Creme de milho,Torrone,1.0,19.8,19.6,94.0,3.1,8.4,0,1,0
2024,11,qua,6,almoco,536.0,Bife,Quibe de PVT,Purês,Brigadeirão,0.0,24.7,23.5,73.0,2.0,4.8,1,0,0
2024,11,qui,7,almoco,472.0,Pernil,Bife de grão de bico,Couve,Mousse de limão,,,,,,,1,0,0
