Ano,Mês,Dia_semana,Dia_mês,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias,vespera_nao_letivo,pos_nao_letivo,vespera_feriado,pos_feriado,dias_desde_inicio_ferias,dias_desde_ultimas_ferias,dias_ate_ferias,dias_ate_feriado
2024,3,seg,4,760.0,Frango empanado,PVT,Legumes,Doce de leite,0.0,30.400000000000002,28.2,53.0,2.1999999999999997,6.933333333333334,1,0,0,0,1,0,0,0,7,120,21
2024,3,ter,5,748.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Doce de banana,0.0,28.96666666666667,26.733333333333334,59.0,2.6666666666666665,7.066666666666666,1,0,0,0,0,0,0,0,8,119,20
2024,3,qua,6,724.0,Frango assado,Suflê de legumes,Purês,Mousse de maracujá,0.0,28.633333333333336,26.400000000000002,61.666666666666664,1.4000000000000001,4.766666666666667,1,0,0,0,0,0,0,0,9,118,19
2024,3,qui,7,740.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bombom,0.0,28.666666666666668,26.666666666666668,62.0,1.8666666666666665,6.533333333333334,1,0,0,0,0,0,0,0,10,117,18
2024,3,sex,8,411.0,Lombo,Ovo frito,Chuchu,Flan de baunilha,0.0,29.3,27.266666666666666,61.333333333333336,2.6333333333333333,6.766666666666667,1,0,0,0,0,0,0,0,11,116,17
2024,3,sáb,9,0.0,Lagarto,PVT,Farofa,Pudim de coco,0.0,29.03333333333333,27.366666666666664,66.66666666666667,2.566666666666667,6.633333333333333,1,0,0,1,0,0,0,0,12,115,16
2024,3,seg,11,699.0,Bife,Quibe de brócolis,Chuchu,Bolinho,0.0,28.266666666666666,26.2,60.666666666666664,2.066666666666667,5.466666666666666,1,0,0,0,1,0,0,0,14,113,14
2024,3,ter,12,736.0,Frango empanado,Bife de grão de bico,Creme de milho,Picolé,0.0,29.366666666666664,27.566666666666666,60.666666666666664,2.2333333333333334,6.333333333333333,1,0,0,0,0,0,0,0,15,112,13
2024,3,qua,13,654.0,Bisteca,Baião de dois,Couve,Surpresa de banana,0.0,30.3,28.433333333333334,60.333333333333336,2.1999999999999997,6.066666666666666,1,0,0,0,0,0,0,0,16,111,12
2024,3,qui,14,657.0,Pernil,Omelete,Repolho,Manjar,0.0,30.233333333333334,28.433333333333334,58.0,2.1333333333333333,6.166666666666667,1,0,0,0,0,0,0,0,17,110,11
2024,3,sex,15,373.0,Filé de peixe,Grãos com queijo,Brócolis,Pudim de maria mole,0.0,31.5,29.599999999999998,51.0,2.0,6.066666666666666,1,0,0,0,0,0,0,0,18,109,10
2024,3,sáb,16,0.0,Bisteca,Baião de dois,Couve,Surpresa de banana,0.0,31.96666666666667,30.099999999999998,51.0,1.6666666666666667,4.866666666666667,1,0,0,1,0,0,0,0,19,108,9
2024,3,seg,18,749.0,Linguiça,Grão de bico,Virado,Iogurte,0.0,30.599999999999998,28.599999999999998,55.666666666666664,0.9,3.966666666666667,1,0,0,0,1,0,0,0,21,106,7
2024,3,ter,19,763.0,Carne de panela,Almôndega de aveia,Purês,Gelatina,0.0,30.96666666666667,29.0,58.0,1.2666666666666666,3.533333333333333,1,0,0,0,0,0,0,0,22,105,6
2024,3,qua,20,691.0,Frango assado,Ovo frito,Polenta,Barra de cereais,0.0,27.900000000000002,25.833333333333332,70.0,1.3,4.0,1,0,0,0,0,0,0,0,23,104,5
2024,3,qui,21,749.0,Bife,PVT,Ervilha parmentier,Cocada,0.0,29.866666666666664,27.733333333333334,64.66666666666667,2.266666666666667,6.866666666666667,1,0,0,0,0,0,0,0,24,103,4
2024,3,qui,21,749.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Brigadeirão,0.0,29.866666666666664,27.733333333333334,64.66666666666667,2.266666666666667,6.866666666666667,1,0,0,0,0,0,0,0,24,103,4
2024,3,sex,22,358.0,Isca de frango,Ovo frito,Macarrão,Surpresa de abacaxi,0.0,23.866666666666664,22.766666666666666,80.0,3.966666666666667,9.733333333333333,1,0,0,0,0,0,0,0,25,102,3
2024,3,sáb,23,0.0,Bife,PVT,Ervilha parmentier,Cocada,0.0,21.866666666666664,20.666666666666668,72.66666666666667,3.1666666666666665,7.966666666666666,1,0,0,1,0,0,0,0,26,101,2
2024,3,seg,25,87.0,Bife,Tomate recheado,Chuchu,Barra de cereais,0.0,26.433333333333334,24.400000000000002,66.0,1.4000000000000001,5.666666666666667,0,1,0,1,1,1,0,0,28,99,0
2024,3,ter,26,138.0,Fricassê de frango,Grão de bico,Legumes,Sorvete,0.13333333333333333,23.433333333333334,21.833333333333332,84.0,1.4666666666666668,4.2,0,1,0,1,1,1,1,0,29,98,0
2024,3,qua,27,131.0,Cubos de pernil,Curry de legumes,Mandioca,Mosaico,0.0,21.333333333333332,20.833333333333332,87.33333333333333,1.9666666666666668,5.1000000000000005,0,1,0,1,1,1,1,0,30,97,0
2024,3,qui,28,177.0,Bife,Bobó de palmito,Batata,Ovo de páscoa,0.13333333333333333,21.900000000000002,20.466666666666665,87.66666666666667,1.3,4.2,0,1,0,1,1,1,1,0,31,96,0
2024,4,seg,1,638.0,Bife,Suflê de legumes,Chuchu,Pé de moça,0.0,28.366666666666664,27.03333333333333,44.0,2.0666666666666664,6.0,1,0,0,0,1,0,0,0,35,92,30
2024,4,ter,2,747.0,Fricassê de frango,Almôndega de aveia,Batata,Sorvete,0.0,26.899999999999995,26.03333333333333,53.0,0.8333333333333334,4.566666666666666,1,0,0,0,0,0,0,0,36,91,29
2024,4,qua,3,687.0,Cubos de pernil,Curry de legumes,Farofa,Pudim de pão,0.0,28.8,27.366666666666664,49.666666666666664,2.3666666666666667,6.0,1,0,0,0,0,0,0,0,37,90,28
2024,4,qui,4,744.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,Torrone,0.0,29.7,27.633333333333336,57.0,1.6333333333333335,5.2,1,0,0,0,0,0,0,0,38,89,27
2024,4,sex,5,327.0,Filé de peixe,Grãos com queijo,Brócolis,Bolinho,0.0,30.066666666666666,27.866666666666664,56.0,1.0,5.1000000000000005,1,0,0,0,0,0,0,0,39,88,26
2024,4,sáb,6,0.0,Carne de panela,Omelete,Batata,Cocada,0.0,27.400000000000002,25.566666666666666,63.0,1.3,4.5,1,0,0,1,0,0,0,0,40,87,25
2024,4,seg,8,720.0,Carne de panela,Grãos gratinados,Couve-flor,Bombom,0.0,25.46666666666667,24.53333333333333,65.0,1.0999999999999999,5.366666666666667,1,0,0,0,1,0,0,0,42,85,23
2024,4,ter,9,722.0,Bisteca,Cassoulet,Couve,Arroz doce,0.0,24.866666666666664,23.53333333333333,69.66666666666667,1.0,5.333333333333333,1,0,0,0,0,0,0,0,43,84,22
2024,4,qua,10,737.0,Bife,Lasanha de queijo,Legumes,Iogurte,0.0,27.433333333333337,25.2,62.333333333333336,1.2,4.766666666666667,1,0,0,0,0,0,0,0,44,83,21
2024,4,qui,11,625.0,Frango assado,Grão de bico,Macarrão,Gelatina,0.0,28.333333333333332,26.366666666666664,61.666666666666664,1.9666666666666668,5.6000000000000005,1,0,0,0,0,0,0,0,45,82,20
2024,4,sex,12,440.0,Lombo,Ovo cozido,Virado,Bolinho,0.0,27.133333333333336,25.366666666666664,66.0,3.8333333333333335,9.299999999999999,1,0,0,0,0,0,0,0,46,81,19
2024,4,sáb,13,0.0,Carne louca,PVT,Batata doce,Mousse de limão,0.0,27.3,25.8,59.333333333333336,2.1999999999999997,7.233333333333333,1,0,0,1,0,0,0,0,47,80,18
2024,4,seg,15,720.0,Frango empanado,Ovo cozido,Creme de milho,Chocolate,0.0,25.7,24.166666666666668,65.0,3.233333333333333,7.766666666666666,1,0,0,0,1,0,0,0,49,78,16
2024,4,ter,16,729.0,Linguiça,PVT,Farofa,Picolé,0.0,28.366666666666664,26.733333333333334,56.666666666666664,1.6666666666666667,6.533333333333334,1,0,0,0,0,0,0,0,50,77,15
2024,4,qua,17,629.0,Quibe,Quibe de PVT,Ervilha parmentier,Manjar,0.0,25.400000000000002,24.333333333333332,70.66666666666667,1.7,5.3,1,0,0,0,0,0,0,0,51,76,14
2024,4,qui,18,790.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Pé de moça,0.0,24.2,22.53333333333333,70.0,2.466666666666667,6.833333333333333,1,0,0,0,0,0,0,0,52,75,13
2024,4,sex,19,436.0,Bife,Tomate recheado,Nhoque,Brigadeirão,0.0,25.233333333333334,23.766666666666666,61.333333333333336,1.5999999999999999,6.5,1,0,0,0,0,0,0,0,53,74,12
2024,4,sáb,20,0.0,Frango assado,Grão de bico,Polenta,Surpresa de abacaxi,0.0,25.96666666666667,24.233333333333334,61.0,1.8,6.133333333333333,1,0,0,1,0,0,0,0,54,73,11
2024,4,seg,22,699.0,Frango empanado,PVT,Creme de milho,Doce de leite,0.0,27.400000000000002,25.399999999999995,40.0,1.0999999999999999,5.233333333333333,1,0,0,0,1,0,0,0,56,71,9
2024,4,ter,23,671.0,Hamburguer,Hamburguer de lentilha,Macarrão,Flan de baunilha,0.0,28.400000000000002,27.099999999999998,36.0,0.8666666666666667,5.066666666666666,1,0,0,0,0,0,0,0,57,70,8
2024,4,qua,24,633.0,Pernil,Baião de dois,Mandioca,Doce de banana,0.0,29.766666666666666,27.866666666666664,36.0,1.2333333333333334,4.166666666666667,1,0,0,0,0,0,0,0,58,69,7
2024,4,qui,25,580.0,Bife,Quibe de brócolis,Legumes,Mosaico,0.0,28.266666666666666,26.866666666666664,48.666666666666664,2.3333333333333335,6.8999999999999995,1,0,0,0,0,0,0,0,59,68,6
2024,4,sex,26,448.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Pudim de maria mole,0.0,28.333333333333332,26.7,54.0,2.0333333333333337,6.166666666666667,1,0,0,0,0,0,0,0,60,67,5
2024,4,sáb,27,0.0,Carne moída,PVT,Cenoura,Mousse de morango,0.0,28.3,26.733333333333334,54.0,2.3,6.733333333333333,1,0,0,1,0,0,0,0,61,66,4
2024,4,seg,29,640.0,Bife,Moussaka,Vagem,Barra de cereais,0.0,29.46666666666667,28.066666666666666,46.666666666666664,2.5,6.733333333333333,1,0,0,0,1,0,0,0,63,64,2
2024,4,ter,30,611.0,Lombo,Bife de feijão,Farofa,Gelatina,0.0,29.400000000000002,27.666666666666668,42.333333333333336,1.0,5.1000000000000005,1,0,0,1,0,1,0,0,64,63,1
2024,5,qui,2,660.0,Frango empanado,Omelete,Legumes,Bombom,0.0,30.0,28.266666666666666,39.666666666666664,2.733333333333333,6.666666666666667,1,0,0,0,1,0,1,0,66,61,28
2024,5,sex,3,366.0,Frango assado,Cassoulet,Polenta,Goiabada,0.0,30.400000000000002,28.633333333333336,33.333333333333336,1.5333333333333332,5.1,1,0,0,0,0,0,0,0,67,60,27
2024,5,sáb,4,0.0,Pernil,PVT,Chuchu,Mosaico,0.0,30.2,28.46666666666667,34.666666666666664,1.7,6.233333333333334,1,0,0,1,0,0,0,0,68,59,26
2024,5,seg,6,669.0,Carne em cubos,Ovo cozido,Ervilha parmentier,Cocada,0.0,27.599999999999998,25.8,44.0,2.9,8.0,1,0,0,0,1,0,0,0,70,57,24
2024,5,ter,7,698.0,Bife,Moussaka,Brócolis,Mousse de morango,0.0,28.833333333333332,26.96666666666667,45.0,1.5666666666666667,5.8,1,0,0,0,0,0,0,0,71,56,23
2024,5,qua,8,625.0,Frango assado,Bife de feijão,Abobrinha,Manjar,0.0,27.766666666666666,25.866666666666664,48.0,2.8666666666666667,8.966666666666667,1,0,0,0,0,0,0,0,72,55,22
2024,5,qui,9,654.0,Lagarto,PVT,Legumes,Iogurte,0.0,28.433333333333334,26.766666666666666,42.0,0.6,5.7,1,0,0,0,0,0,0,0,73,54,21
2024,5,sex,10,400.0,Pernil,Baião de dois,Mandioca,Brigadeirão,0.0,27.566666666666666,25.766666666666666,48.0,2.033333333333333,6.6000000000000005,1,0,0,0,0,0,0,0,74,53,20
2024,5,sáb,11,0.0,Bife,PVT,Batata doce,Surpresa de abacaxi,0.0,29.066666666666666,27.46666666666667,40.333333333333336,1.8333333333333333,6.333333333333333,1,0,0,1,0,0,0,0,75,52,19
2024,5,seg,13,648.0,Bife,Tomate recheado,Mandioca,Picolé,0.0,28.833333333333332,26.8,35.0,2.1333333333333333,6.633333333333333,1,0,0,0,1,0,0,0,77,50,17
2024,5,ter,14,705.0,Isca de frango,Quibe de brócolis,Vagem,Arroz doce,0.0,27.3,25.733333333333334,53.333333333333336,1.8333333333333333,6.433333333333334,1,0,0,0,0,0,0,0,78,49,16
2024,5,qua,15,650.0,Lombo,Omelete,Farofa,Chocolate,0.0,26.833333333333332,24.733333333333334,56.666666666666664,0.19999999999999998,4.3,1,0,0,0,0,0,0,0,79,48,15
2024,5,qui,16,649.0,Carne moída,Suflê de legumes,Polenta,Flan de baunilha,0.0,28.46666666666667,26.599999999999998,44.666666666666664,2.1333333333333333,6.333333333333333,1,0,0,0,0,0,0,0,80,47,14
2024,5,sex,17,354.0,Peixe frito,Almôndega de aveia,Purês,Barra de cereais,0.0,29.03333333333333,27.3,38.333333333333336,2.9333333333333336,7.766666666666667,1,0,0,0,0,0,0,0,81,46,13
2024,5,sáb,18,0.0,Carne em cubos,PVT,Chuchu,Bananada,0.0,28.8,27.099999999999998,36.666666666666664,2.0,6.6000000000000005,1,0,0,1,0,0,0,0,82,45,12
2024,5,seg,20,537.0,Linguiça,Grão de bico,Virado,Bolinho,0.0,28.2,26.5,51.0,0.0,0.7333333333333334,1,0,0,0,1,0,0,0,84,43,10
2024,5,ter,21,628.0,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Gelatina,0.0,26.933333333333334,25.433333333333334,49.333333333333336,3.3000000000000003,7.566666666666667,1,0,0,0,0,0,0,0,85,42,9
2024,5,qua,22,504.0,Lombo,Ovo frito,Couve,Pão de mel,0.0,25.866666666666664,24.133333333333336,51.666666666666664,3.033333333333333,7.733333333333333,1,0,0,0,0,0,0,0,86,41,8
2024,5,qui,23,615.0,Estrogonofe de carne,Bife de PVT,Batata palha,Barra de cereais,0.0,26.766666666666666,24.933333333333334,36.666666666666664,3.466666666666667,8.8,1,0,0,0,0,0,0,0,87,40,7
2024,5,sex,24,361.0,Bife,Curry de legumes,Batata,Surpresa de banana,0.0,27.333333333333332,25.233333333333334,50.0,3.533333333333333,10.5,1,0,0,0,0,0,0,0,88,39,6
2024,5,sáb,25,0.0,Filé de frango,Almôndega de aveia,Couve-flor,Goiabada,0.0,20.866666666666667,19.7,74.66666666666667,0.0,0.9333333333333332,1,0,0,1,0,0,0,0,89,38,5
2024,5,seg,27,640.0,Frango empanado,Ovo cozido,Creme de milho,Bananada,0.0,21.5,20.53333333333333,78.66666666666667,1.3666666666666665,5.066666666666667,1,0,0,0,1,0,0,0,91,36,3
2024,5,ter,28,643.0,Hamburguer,Hamburguer de lentilha,Purês,Gelatina,0.0,17.266666666666666,16.533333333333335,86.33333333333333,1.5999999999999999,5.7,1,0,0,0,0,0,0,0,92,35,2
2024,5,qua,29,531.0,Carne moída,PVT,Macarrão,Pudim de pão,0.0,19.166666666666668,16.833333333333332,61.0,1.2666666666666666,4.066666666666666,1,0,0,1,0,1,0,0,93,34,1
2024,6,seg,3,606.0,Frango empanado,Bife de feijão,Creme de milho,Doce de batata,0.0,24.233333333333334,21.7,53.333333333333336,2.1333333333333333,5.966666666666666,1,0,0,0,1,0,0,0,98,29,73
2024,6,ter,4,734.0,Lasanha bolonhesa,Lasanha de queijo,Vagem,Chocolate,0.0,22.46666666666667,20.7,62.333333333333336,2.466666666666667,6.466666666666666,1,0,0,0,0,0,0,0,99,28,72
2024,6,qua,5,710.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Flan de baunilha,0.0,24.133333333333336,22.46666666666667,51.333333333333336,2.5,7.3999999999999995,1,0,0,0,0,0,0,0,100,27,71
2024,6,qui,6,560.0,Lombo,Cassoulet,Couve,Mosaico,0.0,25.433333333333334,23.633333333333336,41.666666666666664,1.3333333333333333,6.2,1,0,0,0,0,0,0,0,101,26,70
2024,6,sex,7,363.0,Frango assado,Almôndega de aveia,Abobrinha,Torrone,0.0,25.666666666666668,24.2,41.666666666666664,1.0999999999999999,5.3,1,0,0,0,0,0,0,0,102,25,69
2024,6,sáb,8,0.0,Bife,Omelete,Chuchu,Bolinho,0.0,25.233333333333334,23.633333333333336,44.333333333333336,1.5,5.833333333333333,1,0,0,1,0,0,0,0,103,24,68
2024,6,seg,10,525.0,Frango empanado,Bife de grão de bico,Vagem,Bananada,0.0,25.633333333333336,23.933333333333334,42.666666666666664,2.1,6.033333333333334,1,0,0,0,1,0,0,0,105,22,66
2024,6,ter,11,646.0,Carne em cubos,Curry de legumes,Batata,Arroz doce,0.0,26.666666666666668,25.099999999999998,35.0,0.0,2.466666666666667,1,0,0,0,0,0,0,0,106,21,65
2024,6,qua,12,644.0,Bife,Tomate recheado,Macarrão,Barra de cereais,0.0,25.233333333333334,23.433333333333334,41.0,2.466666666666667,7.6000000000000005,1,0,0,0,0,0,0,0,107,20,64
2024,6,qui,13,505.0,Pernil,Omelete,Mandioca,Pudim de maria mole,0.0,25.03333333333333,23.266666666666666,34.666666666666664,3.533333333333333,8.933333333333334,1,0,0,0,0,0,0,0,108,19,63
2024,6,sex,14,301.0,Frango assado,PVT,Polenta,Mousse de limão,0.0,26.03333333333333,24.099999999999998,37.333333333333336,3.3666666666666667,9.266666666666667,1,0,0,0,0,0,0,0,109,18,62
2024,6,sáb,15,0.0,Lombo,Lasanha de abobrinha,Farofa,Espumone,0.0,26.46666666666667,24.3,43.333333333333336,1.7999999999999998,6.2,1,0,0,1,0,0,0,0,110,17,61
2024,6,seg,17,493.0,Linguiça,Moussaka,Virado,Iogurte,0.0,25.099999999999998,23.066666666666666,40.333333333333336,2.8000000000000003,8.366666666666667,1,0,0,0,1,0,0,0,112,15,59
2024,6,ter,18,585.0,Quibe,Quibe de PVT,Purês,Gelatina,0.0,24.433333333333334,22.733333333333334,37.666666666666664,3.533333333333333,8.6,1,0,0,0,0,0,0,0,113,14,58
2024,6,qua,19,336.0,Filé de peixe,Grãos com queijo,Couve-flor,Cocada,0.0,25.666666666666668,23.900000000000002,32.666666666666664,2.8666666666666667,8.033333333333333,1,0,0,0,0,0,0,0,114,13,57
2024,6,qui,20,593.0,Carne louca,Almôndega de aveia,Polenta,Kit junino,0.0,26.3,25.03333333333333,25.333333333333332,1.4666666666666668,5.133333333333333,1,0,0,0,0,0,0,0,115,12,56
2024,6,sex,21,272.0,Filé de frango,Baião de dois,Legumes,Brigadeirão,0.0,24.900000000000002,23.03333333333333,35.666666666666664,2.733333333333333,8.533333333333333,1,0,0,0,0,0,0,0,116,11,55
2024,6,sáb,22,0.0,Bife,Ovo frito,Abobrinha,Pão de mel,0.0,26.366666666666664,24.133333333333336,34.666666666666664,3.0666666666666664,7.733333333333333,1,0,0,1,0,0,0,0,117,10,54
2024,6,seg,24,395.0,Carne em cubos,Quibe de brócolis,Batata doce,Pé de moça,0.0,27.433333333333334,25.599999999999998,35.666666666666664,1.7333333333333334,6.566666666666666,1,0,0,0,1,0,0,0,119,8,52
2024,6,ter,25,438.0,Hamburguer,Hamburguer de PVT,Purês,Chocolate,0.0,28.233333333333334,26.266666666666666,38.666666666666664,0.7333333333333334,3.1666666666666665,1,0,0,0,0,0,0,0,120,7,51
2024,6,qua,26,354.0,Estrogonofe de frango,PVT,Batata palha,Canjica,0.0,27.066666666666666,25.266666666666666,39.333333333333336,3.1666666666666665,8.633333333333333,1,0,0,0,0,0,0,0,121,6,50
2024,6,qui,27,385.0,Carne moída,Ovo cozido,Nhoque,Bolinho,0.0,26.0,24.099999999999998,44.0,0.43333333333333335,3.866666666666667,1,0,0,0,0,0,0,0,122,5,49
2024,6,sáb,29,0.0,Cubos de pernil,PVT,Couve,Curau,0.0,27.266666666666666,25.53333333333333,34.666666666666664,1.6333333333333335,7.233333333333333,1,0,0,1,0,0,0,0,124,3,47
2024,7,ter,2,163.0,Isca de frango,Bife de feijão,Batata doce,Manjar,0.0,23.133333333333336,21.133333333333333,51.666666666666664,2.3333333333333335,5.8,0,0,1,1,0,0,0,0,0,0,44
2024,7,qua,3,156.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,25.566666666666666,23.633333333333336,48.0,0.39999999999999997,5.033333333333334,0,0,1,1,1,0,0,1,0,0,43
2024,7,qui,4,111.0,Carne moída,Ovo frito,Macarrão,Chocolate,0.0,25.399999999999995,24.400000000000002,37.333333333333336,0.0,3.266666666666667,0,0,1,1,1,0,0,2,0,0,42
2024,7,sex,5,99.0,Isca de carne,Quibe de brócolis,Chuchu,Barra de cereais,0.0,25.46666666666667,23.599999999999998,35.666666666666664,0.9,5.866666666666667,0,0,1,1,1,0,0,3,0,0,41
2024,7,sáb,6,0.0,Carne em cubos,PVT,Mandioca,Brigadeirão,0.0,26.233333333333334,24.599999999999998,32.333333333333336,1.0,3.8000000000000003,0,0,1,1,1,0,0,4,0,0,40
2024,7,qua,10,105.0,Linguiça,Grão de bico,Farofa,Chocolate,0.13333333333333333,22.566666666666666,20.633333333333336,68.33333333333333,1.6000000000000003,5.066666666666666,0,0,1,1,1,0,0,8,0,0,36
2024,7,qui,11,128.0,Lasanha bolonhesa,não informado,Acelga,Gelatina,0.0,27.066666666666666,25.03333333333333,46.333333333333336,1.4000000000000001,5.333333333333333,0,0,1,1,1,0,0,9,0,0,35
2024,7,sex,12,106.0,Frango assado,Bife de lentilha,Polenta,Bombom,0.0,24.2,21.76666666666667,67.33333333333333,1.6666666666666667,5.733333333333333,0,0,1,1,1,0,0,10,0,0,34
2024,7,sáb,13,0.0,Lagarto,Estrogonofe de PVT,Legumes,Flan de baunilha,0.0,23.46666666666667,21.433333333333334,57.666666666666664,3.133333333333333,8.700000000000001,0,0,1,1,1,0,0,11,0,0,33
2024,7,seg,15,96.0,Carne em cubos,Almôndega de aveia,Legumes,Torrone,0.0,25.099999999999998,22.8,36.333333333333336,0.39999999999999997,4.7,0,0,1,1,1,0,0,13,0,0,31
2024,7,ter,16,116.0,Lombo,Curry de legumes,Abobrinha,Beijinho,0.0,23.633333333333336,21.96666666666667,44.333333333333336,3.1333333333333333,8.066666666666666,0,0,1,1,1,0,0,14,0,0,30
2024,7,qua,17,116.0,Hamburguer,Bife de grão de bico,Purês,Arroz doce,0.0,24.433333333333334,22.566666666666666,40.333333333333336,1.1,4.966666666666666,0,0,1,1,1,0,0,15,0,0,29
2024,7,qui,18,116.0,Frango empanado,Cassoulet,Creme de milho,Banana caramelada,0.0,25.733333333333334,24.266666666666666,26.0,1.0,5.2,0,0,1,1,1,0,0,16,0,0,28
2024,7,sex,19,84.0,Carne moída,Hamburguer de PVT,Macarrão,Goiabada,0.0,26.0,24.099999999999998,29.333333333333332,1.1333333333333335,4.8,0,0,1,1,1,0,0,17,0,0,27
2024,7,sáb,20,0.0,Bisteca,Ovo frito,Couve-flor,Iogurte,0.0,25.8,24.0,32.666666666666664,1.0,4.1000000000000005,0,0,1,1,1,0,0,18,0,0,26
2024,7,seg,22,95.0,Frango empanado,Omelete,Creme de milho,Bananada,0.0,26.133333333333336,24.433333333333334,30.333333333333332,0.5666666666666667,3.5,0,0,1,1,1,0,0,20,0,0,24
2024,7,ter,23,108.0,Estrogonofe de carne,PVT,Batata palha,Canjica,0.0,25.400000000000002,23.733333333333334,32.666666666666664,2.1,5.633333333333333,0,0,1,1,1,0,0,21,0,0,23
2024,7,qua,24,99.0,Bife,Tomate recheado,Vagem,Mosaico,0.0,24.766666666666666,22.833333333333332,30.666666666666668,2.6333333333333333,6.3999999999999995,0,0,1,1,1,0,0,22,0,0,22
2024,7,qui,25,101.0,Pernil,Moussaka,Farofa,Cocada,0.0,25.266666666666666,23.433333333333334,29.0,2.1666666666666665,6.733333333333333,0,0,1,1,1,0,0,23,0,0,21
2024,7,sex,26,79.0,Peixe frito,Grãos com queijo,Brócolis,Bolinho,0.0,25.666666666666668,23.766666666666666,30.0,1.6333333333333335,5.533333333333334,0,0,1,1,1,0,0,24,0,0,20
2024,7,sex,26,79.0,Peixe frito,Grãos com queijo,Brócolis,Bolinho,0.0,25.666666666666668,23.766666666666666,30.0,1.6333333333333335,5.533333333333334,0,0,1,1,1,0,0,24,0,0,20
2024,7,sáb,27,0.0,Filé de frango,Bife de feijão,Ervilha parmentier,Barra de cereais,0.0,26.7,24.333333333333332,28.0,1.8333333333333333,5.633333333333333,0,0,1,1,1,0,0,25,0,0,19
2024,7,seg,29,100.0,Bife,Quibe de PVT,Chuchu,Pão de mel,0.0,28.2,25.633333333333336,29.0,3.3666666666666667,8.333333333333334,0,0,1,1,1,0,0,27,0,0,17
2024,7,ter,30,127.0,Lombo,Lasanha de abobrinha,Batata,Goiabada,0.0,16.933333333333334,15.966666666666669,74.0,2.466666666666667,7.033333333333334,0,0,1,1,1,0,0,28,0,0,16
2024,7,qua,31,139.0,Frango assado,Ovo cozido,Polenta,Pudim de maria mole,0.0,23.733333333333334,22.03333333333333,50.0,3.9,8.533333333333333,0,0,1,1,1,0,0,29,0,0,15
2024,8,qui,1,136.0,Lagarto,Estrogonofe de grão de bico,Legumes,Picolé,0.0,25.46666666666667,23.333333333333332,38.333333333333336,3.266666666666667,8.0,0,0,1,1,1,0,0,30,0,0,14
2024,8,sex,2,121.0,Bife,Suflê de legumes,Acelga,Bolinho,0.0,25.3,23.133333333333336,39.333333333333336,3.3333333333333335,8.066666666666668,0,0,1,1,1,0,0,31,0,0,13
2024,8,sáb,3,0.0,Pernil,Moussaka,Couve,Mousse de limão,0.0,25.933333333333334,23.866666666666664,34.0,3.1999999999999997,8.0,0,0,1,1,1,0,0,32,0,0,12
2024,8,seg,5,505.0,Frango empanado,Almôndega de aveia,Creme de milho,Doce de leite,0.0,27.53333333333333,25.233333333333334,34.0,2.4,7.3999999999999995,1,0,0,0,1,0,0,0,0,129,10
2024,8,ter,6,586.0,Lasanha bolonhesa,Lasanha de PVT,Legumes,Bolinho,0.0,27.599999999999998,25.266666666666666,33.333333333333336,2.2333333333333334,6.833333333333333,1,0,0,0,0,0,0,0,1,128,9
2024,8,qua,7,588.0,Isca de carne,Cassoulet,Batata doce,Mousse de maracujá,0.0,27.666666666666668,25.599999999999998,25.666666666666668,3.466666666666667,9.0,1,0,0,0,0,0,0,0,2,127,8
2024,8,qui,8,690.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,28.5,26.766666666666666,26.0,2.9,8.433333333333334,1,0,0,0,0,0,0,0,3,126,7
2024,8,sex,9,205.0,Filé de peixe,PVT,Batata,Surpresa de abacaxi,0.0,18.933333333333334,17.766666666666666,70.66666666666667,2.2666666666666666,8.366666666666667,1,0,0,0,0,0,0,0,4,125,6
2024,8,sáb,10,0.0,Filé de frango,Ovo frito,Polenta,Arroz doce,0.0,11.200000000000001,9.933333333333334,87.66666666666667,2.1333333333333333,6.900000000000001,1,0,0,1,0,0,0,0,5,124,5
2024,8,seg,12,582.0,Linguiça,PVT,Farofa,Goiabada,0.0,20.099999999999998,18.133333333333336,22.666666666666668,1.3,6.066666666666666,1,0,0,0,1,0,0,0,7,122,3
2024,8,ter,13,691.0,Bife,Tomate recheado,Ervilha parmentier,Bombom,0.0,19.266666666666666,17.099999999999998,30.333333333333332,1.6666666666666667,6.066666666666666,1,0,0,0,0,0,0,0,8,121,2
2024,8,qua,14,691.0,Hamburguer,Hamburguer de PVT,Macarrão,Sorvete,0.0,24.03333333333333,21.266666666666666,26.333333333333332,2.5666666666666664,7.033333333333334,1,0,0,1,0,1,0,0,9,120,1
