Ano,Mês,Dia_semana,Dia_mês,refeicao,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Total,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_horaria (m/s),Vento_rajada_maxima (m/s),dia letivo
2024,4,ter,9,jantar,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Chocolate,2976.0,0.0,24.4,23.33333333333333,77.0,0.0,0.7999999999999999,1
2024,4,qua,10,almoco,Bife,Lasanha de queijo,Legumes,Iogurte,2952.0,0.0,27.433333333333337,25.2,62.333333333333336,1.2,4.766666666666667,1
2024,4,qua,10,jantar,Cubos de pernil,Omelete,Farofa,Brigadeirão,2507.0,0.2666666666666666,25.53333333333333,23.8,81.66666666666667,0.0,0.8666666666666667,1
2024,4,qui,11,almoco,frango assado,Grão de bico,Macarrão,Gelatina,2949.0,0.0,28.33333333333333,26.366666666666664,61.66666666666666,1.9666666666666668,5.6000000000000005,1
2024,4,qui,11,jantar,Carne moída,PVT,Polenta,Picolé,2282.0,0.0,24.566666666666663,24.133333333333336,75.0,0.0,1.0333333333333334,1
2024,4,sex,12,almoco,Lombo,Ovo cozido,Virado,Bolinho,2472.0,0.0,27.133333333333336,25.366666666666664,66.0,3.8333333333333335,9.3,1
2024,4,sex,12,jantar,Bife,Almôndega de aveia,Ervilha parmentier,Pudim de maria mole,1565.0,0.0,25.83333333333333,24.46666666666667,70.33333333333333,1.5333333333333332,6.433333333333334,1
2024,4,sáb,13,almoco,Carne louca,PVT,Batata doce,Mousse de limão,1417.0,0.0,27.3,25.8,59.333333333333336,2.2,7.233333333333333,1
2024,4,seg,15,almoco,Frango empanado,Ovo cozido,Creme de milho,Chocolate,2892.0,0.0,25.7,24.166666666666668,65.0,3.233333333333333,7.766666666666666,1
2024,4,seg,15,jantar,Carne em cubos,Cassoulet,Batata,Torrone,2555.0,0.0,26.4,25.366666666666664,67.66666666666667,0.0333333333333333,3.333333333333333,1
2024,4,ter,16,almoco,Linguiça,PVT,Farofa,Picolé,2973.0,0.0,28.366666666666664,26.73333333333333,56.66666666666666,1.6666666666666667,6.533333333333334,1
2024,4,ter,16,jantar,Bife,Moussaka,Chuchu,Gelatina,2407.0,0.0,27.83333333333333,26.1,61.0,0.0666666666666666,2.533333333333333,1
2024,4,qua,17,almoco,Quibe,Quibe de PVT,Ervilha parmentier,Manjar,2962.0,0.0,25.4,24.33333333333333,70.66666666666667,1.7,5.3,1
2024,4,qua,17,jantar,Isca de frango,Grãos com queijo,Macarrão,Iogurte,2467.0,2.466666666666667,23.433333333333334,21.46666666666667,90.0,0.2666666666666666,4.633333333333333,1
2024,4,qui,18,almoco,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Pé de moça,3034.0,0.0,24.2,22.53333333333333,70.0,2.466666666666667,6.833333333333333,1
2024,4,qui,18,jantar,Peixe frito,Baião de dois,Brócolis,Bolinho,2198.0,0.0,21.4,20.2,78.0,3.4333333333333336,8.266666666666667,1
2024,4,sex,19,almoco,Bife,Tomate recheado,Nhoque,Brigadeirão,2737.0,0.0,25.23333333333333,23.766666666666666,61.333333333333336,1.6,6.5,1
2024,4,sex,19,jantar,Lombo,Omelete,Cuscuz,Goiabada,1788.0,0.0,25.866666666666664,23.96666666666667,62.0,0.0999999999999999,1.8,1
2024,4,sáb,20,almoco,frango assado,Grão de bico,Polenta,Surpresa de abacaxi,1757.0,0.0,25.96666666666667,24.23333333333333,61.0,1.8,6.133333333333333,1
2024,4,seg,22,almoco,Frango empanado,PVT,Creme de milho,Doce de leite,2866.0,0.0,27.4,25.399999999999995,40.0,1.1,5.233333333333333,1
2024,4,seg,22,jantar,Bife,Ovo frito,Batata,Barra de cereais,2524.0,0.0,26.23333333333333,23.866666666666664,49.66666666666666,0.0,1.3,1
2024,4,ter,23,almoco,Hamburguer,Hamburguer de lentilha,Macarrão,Flan de baunilha,3052.0,0.0,28.4,27.1,36.0,0.8666666666666667,5.066666666666666,1
2024,4,ter,23,jantar,frango assado,Suflê de legumes,Couve-flor,Bombom,2668.0,0.0,27.066666666666663,24.46666666666667,49.0,0.0,1.1666666666666667,1
2024,4,qua,24,almoco,Pernil,Baião de dois,Mandioca,Doce de banana,2741.0,0.0,29.766666666666666,27.866666666666664,36.0,1.2333333333333334,4.166666666666667,1
2024,4,qua,24,jantar,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Manjar,2860.0,0.0,28.133333333333336,26.3,46.333333333333336,0.0,2.5,1
2024,4,qui,25,almoco,Bife,Quibe de brócolis,Legumes,Mosaico,2849.0,0.0,28.266666666666666,26.866666666666664,48.66666666666666,2.333333333333333,6.9,1
2024,4,qui,25,jantar,Bisteca,Curry de legumes,Farofa,Sorvete,2276.0,0.0,28.0,25.933333333333334,53.66666666666666,0.0999999999999999,1.9333333333333331,1
2024,4,sex,26,almoco,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Pudim de maria mole,2803.0,0.0,28.33333333333333,26.7,54.0,2.0333333333333337,6.166666666666667,1
2024,4,sex,26,jantar,Lagarto,Ovo cozido,Vagem,Pé de moça,1660.0,0.0,28.1,26.133333333333336,56.66666666666666,0.0333333333333333,2.1333333333333333,1
2024,4,sáb,27,almoco,Carne moída,PVT,Cenoura,Mousse de morango,1311.0,0.0,28.3,26.73333333333333,54.0,2.3,6.733333333333333,1
2024,4,seg,29,almoco,Bife,Moussaka,Vagem,Barra de cereais,2393.0,0.0,29.46666666666667,28.066666666666663,46.66666666666666,2.5,6.733333333333333,1
2024,4,seg,29,jantar,Frango empanado,Ovo frito,Creme de milho,Bananada,2747.0,0.0,28.066666666666663,26.166666666666668,53.66666666666666,0.0,1.2666666666666666,1
2024,4,ter,30,almoco,Lombo,Bife de feijão,Farofa,Gelatina,2650.0,0.0,29.4,27.666666666666668,42.333333333333336,1.0,5.1000000000000005,1
2024,4,ter,30,jantar,Isca de carne,Quibe de brócolis,Batata,Bolinho,2461.0,0.0,27.933333333333334,26.133333333333336,49.66666666666666,0.0,1.5,1
2024,5,qui,2,almoco,Frango empanado,Omelete,Legumes,Bombom,2735.0,0.0,30.0,28.266666666666666,39.66666666666666,2.733333333333333,6.666666666666667,1
2024,5,qui,2,jantar,Bife,Tomate recheado,Ervilha parmentier,Pé de moça,2385.0,0.0,28.0,25.83333333333333,50.333333333333336,0.5,3.233333333333333,1
2024,5,sex,3,almoco,frango assado,Cassoulet,Polenta,Goiabada,2515.0,0.0,30.4,28.633333333333336,33.333333333333336,1.5333333333333332,5.1,1
2024,5,sex,3,jantar,Carne louca,PVT,Macarrão,Manjar,1724.0,0.0,28.8,26.6,41.0,0.0666666666666666,2.866666666666667,1
2024,5,sáb,4,almoco,Pernil,PVT,Chuchu,Mosaico,1276.0,0.0,30.2,28.46666666666667,34.666666666666664,1.7,6.233333333333334,1
2024,5,seg,6,almoco,Carne em cubos,Ovo cozido,Ervilha parmentier,Cocada,2400.0,0.0,27.6,25.8,44.0,2.9,8.0,1
2024,5,seg,6,jantar,Frango empanado,Lasanha de queijo,Cenoura,Barra de cereais,2877.0,0.0,26.766666666666666,24.53333333333333,54.66666666666666,0.0666666666666666,1.9,1
2024,5,ter,7,almoco,Bife,Moussaka,Brócolis,Mousse de morango,2634.0,0.0,28.83333333333333,26.96666666666667,45.0,1.5666666666666669,5.8,1
2024,5,ter,7,jantar,Lombo,Curry de legumes,Farofa,Bolinho,2433.0,0.0,27.9,25.53333333333333,50.333333333333336,0.0,1.0,1
2024,5,qua,8,almoco,frango assado,Bife de feijão,Abobrinha,Manjar,2840.0,0.0,27.766666666666666,25.866666666666664,48.0,2.8666666666666667,8.966666666666667,1
2024,5,qua,8,jantar,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Doce de leite,2734.0,0.0,26.866666666666664,24.5,54.0,0.4333333333333333,2.7,1
2024,5,qui,9,almoco,Lagarto,PVT,Legumes,Iogurte,2586.0,0.0,28.433333333333334,26.766666666666666,42.0,0.6,5.7,1
2024,5,qui,9,jantar,Filé de frango,Omelete,Polenta,Pudim de maria mole,2276.0,0.0,27.133333333333336,25.133333333333336,49.333333333333336,0.0,0.0,1
2024,5,sex,10,almoco,Pernil,Baião de dois,Mandioca,Brigadeirão,2196.0,0.0,27.566666666666663,25.766666666666666,48.0,2.033333333333333,6.6000000000000005,1
2024,5,sex,10,jantar,Quibe,Quibe de PVT,Couve-flor,Picolé,1500.0,0.0,26.46666666666667,24.23333333333333,49.333333333333336,0.1999999999999999,3.033333333333333,1
2024,5,sáb,11,almoco,Bife,PVT,Batata doce,Surpresa de abacaxi,950.0,0.0,29.066666666666663,27.46666666666667,40.333333333333336,1.8333333333333333,6.333333333333333,1
2024,5,seg,13,almoco,Bife,Tomate recheado,Mandioca,Picolé,2480.0,0.0,28.83333333333333,26.8,35.0,2.1333333333333333,6.633333333333333,1
2024,5,seg,13,jantar,Linguiça,Ovo frito,Virado,Torrone,2625.0,0.0,27.53333333333333,25.2,39.66666666666666,0.9666666666666668,5.3,1
2024,5,ter,14,almoco,Isca de frango,Quibe de brócolis,Vagem,Arroz doce,2853.0,0.0,27.3,25.73333333333333,53.333333333333336,1.8333333333333333,6.433333333333334,1
2024,5,ter,14,jantar,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,2846.0,0.0,25.766666666666666,24.633333333333336,61.0,0.0333333333333333,3.433333333333333,1
2024,5,qua,15,almoco,Lombo,Omelete,Farofa,Chocolate,2755.0,0.0,26.83333333333333,24.73333333333333,56.66666666666666,0.1999999999999999,4.3,1
2024,5,qua,15,jantar,Bife,PVT,Batata,Gelatina,2140.0,0.0,25.066666666666663,23.5,66.33333333333333,0.4666666666666667,5.066666666666666,1
2024,5,qui,16,almoco,Carne moída,Suflê de legumes,Polenta,Flan de baunilha,2650.0,0.0,28.46666666666667,26.6,44.66666666666666,2.1333333333333333,6.333333333333333,1
2024,5,qui,16,jantar,frango assado,Baião de dois,Brócolis,Bolinho,2513.0,0.0,27.4,25.433333333333334,45.333333333333336,0.7333333333333334,4.733333333333333,1
2024,5,sex,17,almoco,Peixe frito,Almôndega de aveia,Purês,Barra de cereais,2144.0,0.0,29.03333333333333,27.3,38.333333333333336,2.9333333333333336,7.766666666666667,1
2024,5,sex,17,jantar,Hamburguer,Hamburguer de lentilha,Macarrão,Brigadeirão,1925.0,0.0,27.866666666666664,25.46666666666667,41.66666666666666,0.0,0.6666666666666666,1
2024,5,sáb,18,almoco,Carne em cubos,PVT,cogumelo e shimeji,Bananada,1334.0,0.0,28.8,27.1,36.66666666666666,2.0,6.6000000000000005,1
2024,5,seg,20,almoco,Linguiça,Grão de bico,Virado,Bolinho,2710.0,0.0,28.2,26.5,51.0,0.0,0.7333333333333334,1
2024,5,seg,20,jantar,Filé de peixe,Grãos com queijo,Cenoura,Bombom,2476.0,0.0,27.133333333333336,25.433333333333334,53.66666666666666,0.0,0.0,1
2024,5,seg,20,jantar,Bife,Quibe de brócolis,Legumes,Doce de leite,2476.0,0.0,27.133333333333336,25.433333333333334,53.66666666666666,0.0,0.0,1
2024,5,ter,21,almoco,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Gelatina,2999.0,0.0,26.933333333333334,25.433333333333334,49.333333333333336,3.3000000000000003,7.566666666666667,1
2024,5,ter,21,jantar,frango assado,Cassoulet,Polenta,Iogurte,2528.0,0.0,25.8,24.266666666666666,56.66666666666666,0.2666666666666666,2.733333333333333,1
2024,5,qua,22,almoco,Lombo,Ovo frito,Couve,Pão de mel,2876.0,0.0,25.866666666666664,24.133333333333336,51.66666666666666,3.033333333333333,7.733333333333333,1
2024,5,qua,22,jantar,Carne de panela,Suflê de legumes,Nhoque,Pudim de maria mole,2549.0,0.0,24.96666666666667,23.03333333333333,57.333333333333336,0.0333333333333333,2.6,1
2024,5,qui,23,almoco,Estrogonofe de carne,Bife de PVT,Batata palha,Barra de cereais,2971.0,0.0,26.766666666666666,24.933333333333334,36.66666666666666,3.466666666666667,8.8,1
2024,5,qui,23,jantar,Pernil,Ovo cozido,Farofa,Sorvete,2317.0,0.0,25.8,23.2,42.0,0.1333333333333333,2.433333333333333,1
2024,5,sex,24,almoco,Bife,Curry de legumes,Batata,Surpresa de banana,2356.0,0.0,27.33333333333333,25.23333333333333,50.0,3.533333333333333,10.5,1
2024,5,sex,24,jantar,Filé de peixe,Grãos com queijo,Cenoura,Bombom,1155.0,0.0,19.566666666666663,18.53333333333333,79.33333333333333,0.0,1.9333333333333331,1
2024,5,sáb,25,almoco,Filé de frango,Almôndega de aveia,Couve-flor,Goiabada,1295.0,0.0,20.866666666666667,19.7,74.66666666666667,0.0,0.9333333333333332,1
2024,5,seg,27,almoco,Frango empanado,Ovo cozido,Creme de milho,Bananada,2669.0,0.0,21.5,20.53333333333333,78.66666666666667,1.3666666666666665,5.066666666666667,1
2024,5,seg,27,jantar,Bife,Almôndega de aveia,Abobrinha,Barra de cereais,2203.0,0.0,22.066666666666663,20.6,84.33333333333333,0.1333333333333333,1.5666666666666669,1
2024,5,ter,28,almoco,Hamburguer,Hamburguer de lentilha,Purês,Gelatina,2796.0,0.0,17.266666666666666,16.533333333333335,86.33333333333333,1.6,5.7,1
2024,5,ter,28,jantar,Lombo,Moussaka,Farofa,Chocolate,2054.0,0.0,16.3,15.133333333333333,85.0,0.7000000000000001,4.4,1
2024,5,qua,29,almoco,Carne moída,PVT,Macarrão,Pudim de pão,2369.0,0.0,19.166666666666668,16.833333333333332,61.0,1.2666666666666666,4.066666666666666,1
2024,5,qua,29,jantar,Estrogonofe de frango,Estrogonofe de legumes,Batata palha,Cocada,1832.0,0.0,18.3,16.066666666666666,57.0,0.1333333333333333,1.9666666666666668,1
2024,6,seg,3,almoco,Frango empanado,Bife de feijão,Creme de milho,Doce de batata,2523.0,0.0,24.23333333333333,21.7,53.333333333333336,2.1333333333333333,5.966666666666666,1
2024,6,seg,3,jantar,Bife,Tomate recheado,Legumes,Bombom,2460.0,0.0,23.33333333333333,21.6,60.66666666666666,0.0,2.3666666666666667,1
2024,6,ter,4,almoco,Lasanha bolonhesa,Lasanha de queijo,Vagem,Chocolate,2926.0,0.0,22.46666666666667,20.7,62.333333333333336,2.466666666666667,6.466666666666666,1
2024,6,ter,4,jantar,Pernil,Ovo frito,Farofa,Mousse de limão,2428.0,0.0,21.600000000000005,20.33333333333333,65.66666666666667,2.2,6.4,1
2024,6,qua,5,almoco,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Flan de baunilha,2901.0,0.0,24.133333333333336,22.46666666666667,51.333333333333336,2.5,7.399999999999999,1
2024,6,qua,5,jantar,Filé de frango,Baião de dois,Couve-flor,Sorvete,2587.0,0.0,23.166666666666668,21.03333333333333,55.66666666666666,0.0333333333333333,1.8666666666666665,1
2024,6,qui,6,almoco,Lombo,Cassoulet,Couve,Mosaico,2529.0,0.0,25.433333333333334,23.633333333333336,41.66666666666666,1.3333333333333333,6.2,1
2024,6,qui,6,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Doce de leite,2576.0,0.0,23.266666666666666,20.83333333333333,52.66666666666666,0.0,0.5666666666666667,1
2024,6,sex,7,almoco,frango assado,Almôndega de aveia,Abobrinha,Torrone,2520.0,0.0,25.666666666666668,24.2,41.66666666666666,1.1,5.3,1
2024,6,sex,7,jantar,Lagarto,Moussaka,Batata,Pudim de maria mole,1545.0,0.0,24.3,21.566666666666663,50.66666666666666,0.0,0.0,1
2024,6,sáb,8,almoco,Bife,Omelete,Erro de leitura,Bolinho,1536.0,0.0,25.23333333333333,23.633333333333336,44.333333333333336,1.5,5.833333333333333,1
2024,6,seg,10,almoco,Frango empanado,Bife de grão de bico,Vagem,Bananada,2763.0,0.0,25.633333333333336,23.933333333333334,42.66666666666666,2.1,6.033333333333334,1
2024,6,seg,10,jantar,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Torrone,2767.0,0.0,24.9,21.766666666666666,50.66666666666666,0.0,0.0,1
2024,6,ter,11,almoco,Carne em cubos,Curry de legumes,Batata,Arroz doce,2799.0,0.0,26.666666666666668,25.1,35.0,0.0,2.466666666666667,1
2024,6,ter,11,jantar,Linguiça,Ovo cozido,Acelga,Chocolate,2533.0,0.0,24.46666666666667,21.766666666666666,45.333333333333336,0.0,0.0,1
2024,6,qua,12,almoco,Bife,Tomate recheado,Macarrão,Barra de cereais,2736.0,0.0,25.23333333333333,23.433333333333334,41.0,2.466666666666667,7.6,1
2024,6,qua,12,jantar,Isca de frango,Grãos com queijo,Legumes,Pudim de pão,2049.0,0.0,24.83333333333333,21.566666666666663,43.333333333333336,0.0,0.0,1
2024,6,qui,13,almoco,Pernil,Omelete,Mandioca,Pudim de maria mole,2688.0,0.0,25.03333333333333,23.266666666666666,34.666666666666664,3.533333333333333,8.933333333333334,1
2024,6,qui,13,jantar,Bife,Quibe de brócolis,Ervilha parmentier,Bolinho,1929.0,0.0,23.9,21.96666666666667,40.0,0.0,2.566666666666667,1
2024,6,sex,14,almoco,frango assado,PVT,Polenta,Mousse de limão,2584.0,0.0,26.03333333333333,24.1,37.333333333333336,3.3666666666666667,9.266666666666667,1
2024,6,sex,14,jantar,Lagarto,Almôndega de aveia,Chuchu,Pão de mel,1466.0,0.0,25.1,23.133333333333336,40.66666666666666,0.6666666666666666,4.133333333333334,1
2024,6,sáb,15,almoco,Lombo,Lasanha de abobrinha,Farofa,Espumone,1300.0,0.0,26.46666666666667,24.3,43.333333333333336,1.7999999999999998,6.2,1
2024,6,seg,17,almoco,Linguiça,Moussaka,Virado,Iogurte,2689.0,0.0,25.1,23.066666666666663,40.333333333333336,2.8000000000000003,8.366666666666667,1
2024,6,seg,17,jantar,Bife,Curry de legumes,Chuchu,Rocambole de chocolate,2252.0,0.0,23.46666666666667,21.666666666666668,40.66666666666666,0.2333333333333333,4.2,1
2024,6,ter,18,almoco,Quibe,Quibe de PVT,Purês,Gelatina,2759.0,0.0,24.433333333333334,22.73333333333333,37.66666666666666,3.533333333333333,8.6,1
2024,6,ter,18,jantar,frango assado,Cassoulet,Macarrão,Pé de moça,2569.0,0.0,23.366666666666664,20.73333333333333,43.66666666666666,0.0,0.5,1
2024,6,qua,19,almoco,Filé de peixe,Grãos com queijo,Couve-flor,Cocada,1831.0,0.0,25.666666666666668,23.9,32.666666666666664,2.8666666666666667,8.033333333333333,1
2024,6,qua,19,jantar,Carne em cubos,PVT,Batata,Mousse de maracujá,2304.0,0.0,23.933333333333334,20.633333333333333,39.333333333333336,0.0,0.8666666666666667,1
2024,6,qui,20,almoco,Carne louca,Almôndega de aveia,Polenta,Kit junino,2692.0,0.0,26.3,25.03333333333333,25.33333333333333,1.4666666666666668,5.133333333333333,1
2024,6,qui,20,jantar,Lombo,Omelete,Cuscuz,Kit junino,2315.0,0.0,24.066666666666663,21.633333333333336,34.666666666666664,0.0,1.9666666666666668,1
2024,6,sex,21,almoco,Filé de frango,Baião de dois,Legumes,Brigadeirão,2463.0,0.0,24.9,23.03333333333333,35.666666666666664,2.733333333333333,8.533333333333333,1
2024,6,sex,21,jantar,Lasanha bolonhesa,Lasanha de PVT,Repolho,Doce de batata,2042.0,0.0,23.366666666666664,20.766666666666666,45.66666666666666,0.0,1.4666666666666668,1
2024,6,sáb,22,almoco,Bife,Ovo frito,Abobrinha,Pão de mel,1224.0,0.0,26.366666666666664,24.133333333333336,34.666666666666664,3.0666666666666664,7.733333333333333,1
2024,6,seg,24,almoco,Carne em cubos,Quibe de brócolis,Batata doce,Pé de moça,2491.0,0.0,27.433333333333334,25.6,35.666666666666664,1.7333333333333334,6.566666666666666,1
2024,6,seg,24,jantar,Frango empanado,Ovo frito,Creme de milho,Cocada,2477.0,0.0,26.066666666666663,23.7,43.0,0.4666666666666667,3.8,1
2024,6,ter,25,almoco,Hamburguer,Hamburguer de PVT,Purês,Chocolate,2721.0,0.0,28.23333333333333,26.266666666666666,38.66666666666666,0.7333333333333334,3.1666666666666665,1
2024,6,ter,25,jantar,Lombo,Suflê de legumes,Farofa,Manjar,2130.0,0.0,25.0,23.5,57.66666666666666,0.6,1.9666666666666668,1
2024,6,qua,26,almoco,Estrogonofe de frango,PVT,Erro de leitura,Canjica,2852.0,0.0,27.066666666666663,25.266666666666666,39.333333333333336,3.1666666666666665,8.633333333333333,1
2024,6,qua,26,jantar,Bife,Almôndega de ricota,Brócolis,Barra de cereais,1955.0,0.0,25.4,23.433333333333334,47.66666666666666,0.0,1.7333333333333334,1
2024,6,qui,27,almoco,Carne moída,Ovo cozido,Nhoque,Bolinho,2362.0,0.0,26.0,24.1,44.0,0.4333333333333333,3.866666666666667,1
2024,6,qui,27,jantar,frango assado,Grão de bico,Polenta,Brigadeirão,1936.0,0.0,24.33333333333333,22.566666666666663,54.0,0.0666666666666666,2.7,1
2024,6,sex,28,almoco,Isca de carne,Bife de lentilha,Ervilha parmentier,Sorvete,2186.0,0.0,25.73333333333333,24.166666666666668,47.333333333333336,1.9333333333333336,6.133333333333333,1
2024,6,sex,28,jantar,Peixe frito,PVT,Legumes,Goiabada,1146.0,0.0,24.6,22.866666666666664,49.0,0.1333333333333333,3.9333333333333336,1
2024,6,sáb,29,almoco,Cubos de pernil,PVT,Couve,Curau,1348.0,0.0,27.266666666666666,25.53333333333333,34.666666666666664,1.6333333333333335,7.233333333333333,1
2024,7,seg,1,jantar,Linguiça,PVT,Farofa,Bombom,1473.0,0.0,15.133333333333333,14.166666666666666,90.0,0.0999999999999999,2.2333333333333334,1
2024,7,ter,2,almoco,Isca de frango,Bife de feijão,Batata doce,Manjar,1675.0,0.0,23.133333333333336,21.133333333333333,51.66666666666666,2.333333333333333,5.8,0
2024,7,ter,2,jantar,Carne louca,Omelete,Polenta,Bolinho,1269.0,0.0,23.2,20.5,57.333333333333336,0.0,0.0,0
2024,7,qua,3,almoco,Feijoada,Feijoada vegetariana,Couve,Gelatina,1503.0,0.0,25.566666666666663,23.633333333333336,48.0,0.3999999999999999,5.033333333333334,0
2024,7,qua,3,jantar,Bife,Curry de legumes,Cenoura,Torrone,901.0,0.0,23.83333333333333,21.03333333333333,51.0,0.0,0.0,0
2024,7,qui,4,almoco,Carne moída,Ovo frito,Macarrão,Chocolate,1156.0,0.0,25.399999999999995,24.4,37.333333333333336,0.0,3.266666666666667,0
2024,7,qui,4,jantar,Filé de coxa,Moussaka,Batata,Arroz doce,923.0,0.0,23.3,21.33333333333333,49.66666666666666,0.0,0.0,0
2024,7,sex,5,almoco,Isca de carne,Quibe de brócolis,Chuchu,Barra de cereais,975.0,0.0,25.46666666666667,23.6,35.666666666666664,0.9,5.866666666666667,0
2024,7,sex,5,jantar,Lombo,Almôndega de aveia,Cuscuz,Pudim de maria mole,533.0,0.0,24.1,21.3,43.0,0.0,0.2333333333333333,0
2024,7,sáb,6,almoco,Carne em cubos,PVT,Mandioca,Brigadeirão,494.0,0.0,26.23333333333333,24.6,32.333333333333336,1.0,3.8,0
2024,7,qua,10,almoco,Linguiça,Grão de bico,Erro de leitura,Chocolate,806.0,0.1333333333333333,22.566666666666663,20.633333333333336,68.33333333333333,1.6000000000000003,5.066666666666666,0
2024,7,qua,10,jantar,Frango empanado,PVT,Creme de milho,Barra de cereais,745.0,0.0,21.566666666666663,20.066666666666663,74.33333333333333,0.4333333333333333,3.3666666666666667,0
2024,7,qui,11,almoco,Lasanha bolonhesa,Acelga,Erro de leitura,Gelatina,915.0,0.0,27.066666666666663,25.03333333333333,46.333333333333336,1.4,5.333333333333333,0
2024,7,qui,11,jantar,Bisteca,Cassoulet,Virado,Bananada,591.0,0.0,25.8,23.53333333333333,54.333333333333336,0.0,1.6333333333333335,0
2024,7,sex,12,almoco,frango assado,Bife de lentilha,Polenta,Bombom,745.0,0.0,24.2,21.76666666666667,67.33333333333333,1.6666666666666667,5.733333333333333,0
2024,7,sex,12,jantar,Bife,Ovo frito,Ervilha parmentier,Doce de abóbora,464.0,0.0,21.366666666666664,20.5,73.33333333333333,2.466666666666667,7.933333333333334,0
2024,7,sáb,13,almoco,Lagarto,Estrogonofe de PVT,Legumes,Flan de baunilha,392.0,0.0,23.46666666666667,21.433333333333334,57.66666666666666,3.133333333333333,8.700000000000001,0
2024,7,seg,15,almoco,Carne em cubos,Almôndega de aveia,Legumes,Torrone,672.0,0.0,25.1,22.8,36.333333333333336,0.3999999999999999,4.7,0
2024,7,seg,15,jantar,Filé de frango,Quibe de brócolis,Polenta,Barra de cereais,641.0,0.0,22.8,21.433333333333337,57.0,0.8666666666666666,5.233333333333333,0
2024,7,ter,16,almoco,Lombo,Curry de legumes,Abobrinha,Beijinho,677.0,0.0,23.633333333333336,21.96666666666667,44.333333333333336,3.1333333333333333,8.066666666666666,0
2024,7,ter,16,jantar,Lasanha bolonhesa,Lasanha de queijo,Repolho com cenoura,Gelatina,723.0,0.0,23.4,21.166666666666668,45.66666666666666,0.0,0.0,0
2024,7,qua,17,almoco,Hamburguer,Bife de grão de bico,Purês,Arroz doce,731.0,0.0,24.433333333333334,22.566666666666663,40.333333333333336,1.1,4.966666666666666,0
2024,7,qua,17,jantar,Pernil,Ovo cozido,Farofa,Goiabada,555.0,0.0,24.33333333333333,22.23333333333333,46.66666666666666,0.0333333333333333,3.4,0
2024,7,qui,18,almoco,Frango empanado,Cassoulet,Creme de milho,Banana caramelada,796.0,0.0,25.73333333333333,24.266666666666666,26.0,1.0,5.2,0
2024,7,qui,18,jantar,Bife,Tomate recheado,Chuchu,Bolinho,594.0,0.0,24.133333333333336,22.2,38.333333333333336,0.5,3.466666666666667,0
2024,7,sex,19,almoco,Carne moída,Hamburguer de PVT,Macarrão,Goiabada,638.0,0.0,26.0,24.1,29.33333333333333,1.1333333333333335,4.8,0
2024,7,sex,19,jantar,Peixe frito,Grãos gratinados,Batata,Pão de mel,413.0,0.0,24.5,22.03333333333333,46.333333333333336,1.7,5.466666666666666,0
2024,7,sáb,20,almoco,Bisteca,Ovo frito,Couve-flor,Iogurte,341.0,0.0,25.8,24.0,32.666666666666664,1.0,4.1000000000000005,0
2024,7,seg,22,almoco,Frango empanado,Omelete,Creme de milho,Bananada,760.0,0.0,26.133333333333336,24.433333333333334,30.33333333333333,0.5666666666666667,3.5,0
2024,7,seg,22,jantar,Bife,Estrogonofe de PVT,Batata doce,Goiabada,577.0,0.0,25.5,23.6,37.0,1.4333333333333336,4.666666666666667,0
2024,7,ter,23,almoco,Estrogonofe de carne,PVT,Batata palha,Canjica,786.0,0.0,25.4,23.73333333333333,32.666666666666664,2.1,5.633333333333333,0
2024,7,ter,23,jantar,Lombo,Suflê de legumes,Couve,Beijinho,632.0,0.0,24.866666666666664,22.53333333333333,34.333333333333336,0.2666666666666666,3.4333333333333336,0
2024,7,qua,24,almoco,Bife,Tomate recheado,Vagem,Mosaico,705.0,0.0,24.766666666666666,22.83333333333333,30.666666666666668,2.6333333333333333,6.4,0
2024,7,qua,24,jantar,frango assado,Ovo cozido,Polenta,Iogurte,609.0,0.0,24.666666666666668,22.1,33.333333333333336,0.5666666666666667,2.8000000000000003,0
2024,7,qui,25,almoco,Pernil,Moussaka,Farofa,Cocada,644.0,0.0,25.266666666666666,23.433333333333334,29.0,2.1666666666666665,6.733333333333333,0
2024,7,qui,25,jantar,Hamburguer,Hamburguer de grão de bico,Macarrão,Manjar,646.0,0.0,24.166666666666668,21.366666666666664,37.66666666666666,0.0,1.0666666666666669,0
2024,7,sex,26,almoco,Peixe frito,Grãos com queijo,Brócolis,Bolinho,589.0,0.0,25.666666666666668,23.766666666666666,30.0,1.6333333333333335,5.533333333333334,0
2024,7,sex,26,jantar,Carne moída,PVT,Batata,Gelatina,462.0,0.0,24.73333333333333,22.866666666666664,33.666666666666664,0.9666666666666668,3.4,0
