Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2023,7,qua,26,jantar,610.0,frango assado,Ovo cozido,Polenta,Iogurte,0.0,24.46666666666667,21.900000000000002,45.333333333333336,0.0,0.9333333333333332,0,0,1
2023,7,qui,27,almoco,807.0,Bisteca,Almôndega de PVT,Farofa,Cocada,0.0,26.233333333333334,24.53333333333333,34.666666666666664,2.8333333333333335,6.966666666666666,0,0,1
2023,7,qui,27,jantar,602.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Manjar,0.0,25.166666666666668,22.599999999999998,38.0,0.43333333333333335,2.1999999999999997,0,0,1
2023,7,sex,28,almoco,703.0,Peixe frito,Omelete,Vagem,Banoffe,0.0,26.433333333333334,24.366666666666664,41.666666666666664,2.1999999999999997,6.033333333333334,0,0,1
2023,7,sex,28,jantar,545.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Gelatina,0.0,26.066666666666666,23.866666666666664,43.0,0.19999999999999998,3.4,0,0,1
2023,7,sáb,29,almoco,372.0,Pernil,Cassoulet,Couve-flor,Barra de cereais,0.0,22.0,20.266666666666666,60.333333333333336,2.6,6.766666666666667,0,0,1
2023,7,seg,31,almoco,821.0,Carne em cubos,Grãos com queijo,Legumes,Pão de mel,0.0,24.633333333333336,22.666666666666668,47.333333333333336,1.3666666666666665,4.866666666666667,0,0,1
2023,7,seg,31,jantar,693.0,Isca de frango,Curry de legumes,Batata palha,Canjica,0.0,23.400000000000002,21.266666666666666,50.666666666666664,0.3666666666666667,3.8000000000000003,0,0,1
2023,8,ter,1,almoco,943.0,Bife,Quibe de brócolis,Macarrão,Cocada,0.0,25.099999999999998,23.433333333333334,42.0,2.2333333333333334,6.2,0,0,1
2023,8,ter,1,jantar,716.0,Linguiça,Omelete,Couve,Mosaico,0.0,24.46666666666667,21.8,46.0,0.7000000000000001,2.3666666666666667,0,0,1
2023,8,qua,2,almoco,983.0,frango assado,PVT,Polenta,Iogurte,0.0,26.433333333333334,24.3,37.666666666666664,1.5999999999999999,5.466666666666666,0,0,1
2023,8,qua,2,jantar,790.0,Estrogonofe de carne,Estrogonofe de legumes,Brócolis,Chocolate,0.0,25.900000000000002,23.233333333333334,44.0,0.0,1.0999999999999999,0,0,1
2023,8,qui,3,almoco,1028.0,Lombo,Cassoulet,Batata,Picolé,0.0,27.8,25.566666666666666,31.333333333333332,0.9666666666666667,3.533333333333333,0,0,1
2023,8,qui,3,jantar,694.0,Hamburguer,Hamburguer de PVT,Vagem,Pudim de maria mole,0.0,26.133333333333336,23.8,41.333333333333336,0.26666666666666666,3.1,0,0,1
2023,8,sex,4,almoco,991.0,Lagarto,Ovo frito,Farofa,Brigadeirão,0.0,27.399999999999995,25.833333333333332,29.333333333333332,1.6666666666666667,4.566666666666666,0,0,1
2023,8,sex,4,jantar,597.0,frango assado,Almôndega de aveia,Chuchu,Barra de cereais,0.0,26.366666666666664,24.03333333333333,37.333333333333336,0.4000000000000001,3.6,0,0,1
2023,8,sáb,5,almoco,601.0,Bife,PVT,Batata doce,Mousse de morango,0.0,27.900000000000002,26.266666666666666,29.666666666666668,1.3,4.3,0,0,1
2023,8,seg,7,almoco,2421.0,Fricassê de frango,Curry de legumes,Batata palha,Doce de leite,0.0,27.53333333333333,25.833333333333332,27.666666666666668,3.0666666666666664,8.0,1,0,0
2023,8,seg,7,jantar,1809.0,Bife,Ovo cozido,Legumes,Bombom,0.0,27.733333333333334,24.900000000000002,34.0,0.3,2.466666666666667,1,0,0
2023,8,ter,8,almoco,2660.0,Lasanha bolonhesa,Lasanha de PVT,Chuchu,Rocambole de chocolate,0.0,24.266666666666666,22.333333333333332,55.333333333333336,3.233333333333333,6.8,1,0,0
2023,8,ter,8,jantar,2102.0,Pernil,Almôndega de aveia,Farofa,Flan de baunilha,0.0,22.833333333333332,21.400000000000002,60.333333333333336,4.166666666666667,10.666666666666666,1,0,0
2023,8,qua,9,almoco,2423.0,Bife,Omelete,Abobrinha,Mousse de limão,0.0,25.400000000000002,22.96666666666667,49.0,4.233333333333333,11.033333333333333,1,0,0
2023,8,qua,9,jantar,2305.0,frango assado,Grão de bico,Macarrão,Sorvete,0.0,26.333333333333332,24.46666666666667,48.333333333333336,0.06666666666666667,2.533333333333333,1,0,0
2023,8,qui,10,almoco,2474.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,26.733333333333334,24.5,41.666666666666664,3.533333333333333,8.700000000000001,1,0,0
2023,8,qui,10,jantar,1833.0,Carne louca,PVT,Polenta,Bolinho,0.0,27.53333333333333,25.03333333333333,43.333333333333336,0.6666666666666666,3.6999999999999997,1,0,0
2023,8,sex,11,almoco,1893.0,Filé de peixe,Suflê de legumes,Batata,Surpresa de abacaxi,0.0,28.46666666666667,26.366666666666664,35.666666666666664,2.2666666666666666,7.133333333333333,1,0,0
2023,8,sex,11,jantar,1362.0,Bife,Tomate recheado,Brócolis,Iogurte,0.0,29.03333333333333,25.866666666666664,44.666666666666664,2.9,9.066666666666666,1,0,0
2023,8,sáb,12,almoco,1166.0,Filé de frango,Bife de PVT,Vagem,Pudim de coco,0.0,29.633333333333336,27.7,31.0,2.4666666666666663,5.933333333333334,1,0,0
2023,8,qua,16,almoco,2667.0,Frango empanado,PVT,Creme de milho,Goiabada,0.0,25.833333333333332,24.2,47.0,3.4,7.766666666666667,1,0,0
2023,8,qua,16,jantar,2255.0,Bife,Quibe de brócolis,Abobrinha,Barra de cereais,0.0,25.133333333333336,23.366666666666664,52.0,1.2,5.2,1,0,0
2023,8,qui,17,almoco,2456.0,Carne moída,Bife de grão de bico,Ervilha parmentier,Bombom,0.0,25.450000000000003,23.450000000000003,44.5,2.8,6.7,1,0,0
2023,8,qui,17,jantar,2082.0,Lombo,PVT,Chuchu,Mousse de maracujá,0.0,25.666666666666668,23.566666666666666,46.0,0.0,1.5999999999999999,1,0,0
2023,8,sex,18,almoco,2591.0,Carne de panela,Moussaka,Nhoque,Sorvete,0.0,27.7,25.633333333333336,35.666666666666664,2.9,8.200000000000001,1,0,0
2023,8,sex,18,jantar,1835.0,Isca de frango,Omelete,Batata doce,Bolinho,0.0,26.733333333333334,24.733333333333334,41.0,0.5,3.766666666666667,1,0,0
2023,8,sáb,19,almoco,1470.0,Pernil,Curry de legumes,Farofa,Surpresa de banana,0.0,24.46666666666667,21.933333333333334,44.0,2.9,9.166666666666666,1,0,0
2023,8,seg,21,almoco,2831.0,Frango empanado,Quibe de PVT,Acelga,Bananada,0.0,24.733333333333334,22.400000000000002,48.666666666666664,1.3,4.833333333333333,1,0,0
2023,8,seg,21,jantar,2517.0,Carne em cubos,Ovo frito,Batata,Bolinho,0.0,25.566666666666666,23.266666666666666,46.0,0.2333333333333333,3.3666666666666667,1,0,0
2023,8,ter,22,almoco,2718.0,Bife,Tomate recheado,Legumes,Gelatina,0.0,27.900000000000002,26.03333333333333,34.0,3.0666666666666664,7.766666666666666,1,0,0
2023,8,ter,22,jantar,2418.0,Bisteca,Curry de legumes,Farofa,Alfajor,0.0,28.433333333333337,26.3,32.666666666666664,0.7666666666666666,3.5,1,0,0
2023,8,qua,23,almoco,2785.0,Estrogonofe de carne,Suflê de legumes,Batata palha,Barra de cereais,0.0,30.933333333333334,28.766666666666666,26.333333333333332,3.6666666666666665,9.266666666666666,1,0,0
2023,8,qua,23,jantar,2052.0,Peixe frito,Grãos com queijo,Cenoura,Pudim de pão,0.0,29.53333333333333,27.3,30.0,0.5333333333333333,3.8666666666666667,1,0,0
2023,8,qui,24,almoco,2608.0,Lombo,Omelete,Virado,Brigadeirão,0.0,31.96666666666667,29.933333333333334,29.0,2.2666666666666666,7.233333333333333,1,0,0
2023,8,qui,24,jantar,2455.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,Goiabada,0.13333333333333333,25.53333333333333,23.566666666666666,60.333333333333336,0.3333333333333333,5.566666666666667,1,0,0
2023,8,sex,25,almoco,2665.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Pudim de maria mole,0.0,29.633333333333336,27.666666666666668,37.333333333333336,2.6,7.1000000000000005,1,0,0
2023,8,sex,25,jantar,1744.0,Fricassê de frango,PVT,Vagem,Picolé,0.0,29.233333333333334,26.366666666666664,40.333333333333336,2.433333333333333,8.166666666666666,1,0,0
2023,8,sáb,26,almoco,1406.0,Carne em cubos,Bife de PVT,Purês,Torrone,0.19999999999999998,15.0,14.4,91.33333333333333,3.3333333333333335,8.666666666666666,1,0,0
2023,8,seg,28,almoco,2588.0,Linguiça,Curry de legumes,Farofa,Barra de cereais,0.0,19.599999999999998,17.066666666666666,67.66666666666667,1.7666666666666668,5.833333333333333,1,0,0
2023,8,seg,28,jantar,2406.0,Bife,Quibe de brócolis,Ervilha parmentier,Cocada,0.0,19.5,18.033333333333335,69.66666666666667,1.2666666666666666,5.3999999999999995,1,0,0
2023,8,ter,29,almoco,2810.0,frango assado,Grão de bico,Polenta,Sorvete,0.0,19.599999999999998,18.23333333333333,78.33333333333333,2.0,5.266666666666667,1,0,0
2023,8,ter,29,jantar,2340.0,Isca de carne,PVT,Macarrão,Iogurte,0.0,20.866666666666667,19.766666666666666,77.33333333333333,0.09999999999999999,1.7,1,0,0
2023,8,qua,30,almoco,2726.0,Carne moída,Cassoulet,Batata,Pudim de pão,0.0,25.3,23.03333333333333,55.0,1.3333333333333333,5.3999999999999995,1,0,0
2023,8,qua,30,jantar,2291.0,Lombo,Ovo cozido,Virado,Goiabada,0.0,25.433333333333334,23.166666666666668,51.666666666666664,0.3333333333333333,2.5,1,0,0
2023,8,qui,31,almoco,2741.0,Bife,Lasanha de queijo,Couve-flor,Chocolate,0.0,26.666666666666668,24.0,42.666666666666664,1.2333333333333334,5.033333333333333,1,0,0
2023,8,qui,31,jantar,2411.0,Frango empanado,Suflê de legumes,Creme de milho,Gelatina,0.0,24.099999999999998,23.0,50.333333333333336,0.9,4.733333333333333,1,0,0
2023,9,sex,1,almoco,2236.0,Pernil,Almôndega de feijão,Cenoura,Bolinho,0.0,27.53333333333333,25.2,46.666666666666664,2.966666666666667,7.6000000000000005,1,0,0
2023,9,sex,1,jantar,1235.0,Lagarto,PVT,Legumes,Manjar,0.0,27.96666666666667,25.96666666666667,43.0,0.3666666666666667,2.9333333333333336,1,0,0
2023,9,sáb,2,almoco,979.0,Isca de carne,Ovo frito,Batata doce,Mosaico,0.0,29.5,27.46666666666667,47.333333333333336,4.233333333333333,10.066666666666668,1,0,0
2023,9,seg,4,almoco,1192.0,Bife,Tomate recheado,Mandioca,Goiabada,0.0,30.233333333333334,28.2,47.666666666666664,4.233333333333333,9.799999999999999,0,1,0
2023,9,seg,4,jantar,1101.0,Fricassê de frango,Curry de legumes,Batata palha,Pão de mel,0.0,30.099999999999998,28.8,46.333333333333336,1.6333333333333335,6.5,0,1,0
2023,9,ter,5,almoco,1278.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Barra de cereais,0.0,24.666666666666668,22.46666666666667,74.0,2.8000000000000003,6.533333333333334,0,1,0
2023,9,ter,5,jantar,976.0,Pernil,Omelete,Farofa,Gelatina,0.0,26.633333333333336,25.233333333333334,67.66666666666667,0.39999999999999997,3.3333333333333335,0,1,0
2023,9,qua,6,almoco,1157.0,Frango empanado,Estrogonofe de grão de bico,Legumes,Pudim de pão,0.0,24.833333333333332,23.0,58.666666666666664,2.6,7.099999999999999,0,1,0
2023,9,qua,6,jantar,877.0,Hamburguer,Hamburguer de PVT,Macarrão,Sorvete,0.0,24.099999999999998,22.433333333333334,63.0,3.033333333333333,8.200000000000001,0,1,0
2023,9,seg,11,almoco,2631.0,Frango empanado,Bife de grão de bico,Creme de milho,Doce de banana,0.0,28.03333333333333,26.3,33.666666666666664,2.9,9.366666666666665,1,0,0
2023,9,seg,11,jantar,2384.0,Bife,Lasanha de queijo,Legumes,Goiabada,0.0,28.333333333333332,26.599999999999998,32.0,1.4333333333333333,4.7,1,0,0
2023,9,ter,12,almoco,2618.0,Carne louca,Suflê de legumes,Batata,Arroz doce,0.0,29.266666666666666,26.8,30.0,2.3666666666666667,7.233333333333333,1,0,0
2023,9,ter,12,jantar,2338.0,Linguiça,PVT,Abobrinha,Bombom,0.0,29.099999999999998,26.53333333333333,32.333333333333336,0.43333333333333335,2.766666666666667,1,0,0
2023,9,qua,13,almoco,2656.0,Isca de carne,PVT,Macarrão,Barra de cereais,0.0,31.3,29.5,27.333333333333332,3.966666666666667,9.933333333333332,1,0,0
2023,9,qua,13,jantar,2356.0,Filé de coxa,Almôndega de aveia,Cuscuz,Mosaico,0.0,31.2,29.53333333333333,28.333333333333332,1.5999999999999999,5.800000000000001,1,0,0
2023,9,qui,14,almoco,2418.0,Pernil,Ovo frito,Couve,Manjar,0.0,20.966666666666665,19.3,78.33333333333333,2.4,7.366666666666667,1,0,0
2023,9,qui,14,jantar,2411.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Bolinho,0.4666666666666666,16.566666666666666,16.099999999999998,94.33333333333333,1.2333333333333334,3.6333333333333333,1,0,0
2023,9,sex,15,almoco,2116.0,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,0.0,21.766666666666666,19.233333333333334,57.0,1.5,3.966666666666667,1,0,0
2023,9,sex,15,jantar,1755.0,Carne em cubos,Ovo cozido,Nhoque,brigadeirão ,0.0,23.96666666666667,22.03333333333333,44.666666666666664,1.0666666666666667,4.0,1,0,0
2023,9,sáb,16,almoco,1505.0,Lombo,Moussaka,Farofa,Espumone,0.0,27.866666666666664,25.5,47.666666666666664,2.533333333333333,7.266666666666667,1,0,0
2023,9,seg,18,almoco,2620.0,Linguiça,PVT,Purês,Iogurte,0.0,30.46666666666667,28.099999999999998,39.666666666666664,1.7,6.666666666666667,1,0,0
2023,9,seg,18,jantar,2399.0,Frango empanado,Grãos com queijo,Chuchu,Doce de abóbora,0.06666666666666667,22.933333333333334,21.3,75.66666666666667,0.03333333333333333,3.033333333333333,1,0,0
2023,9,ter,19,almoco,2626.0,Carne de panela,Almôndega de feijão,Macarrão,Gelatina,0.0,30.933333333333337,29.066666666666666,29.666666666666668,1.2,5.766666666666667,1,0,0
2023,9,ter,19,jantar,2275.0,Lombo,Cassoulet,Virado,Bolinho,0.0,31.233333333333334,28.666666666666668,31.666666666666668,0.0,0.0,1,0,0
2023,9,qua,20,almoco,2666.0,frango assado,Ovo frito,Polenta,Torrone,0.0,30.566666666666666,28.7,29.333333333333332,2.3000000000000003,6.933333333333334,1,0,0
2023,9,qua,20,jantar,2101.0,Bife,Bife de PVT,Repolho,Mousse de maracujá,0.0,31.03333333333333,29.166666666666668,33.666666666666664,1.3,5.233333333333333,1,0,0
2023,9,qui,21,almoco,2706.0,Estrogonofe de carne,Quibe de brócolis,Batata palha,Curau,0.0,31.099999999999998,29.0,33.666666666666664,1.9333333333333336,6.166666666666667,1,0,0
2023,9,qui,21,jantar,2131.0,Bisteca,Omelete,Farofa,Picolé,0.0,31.333333333333332,29.433333333333334,36.0,0.0,1.6666666666666667,1,0,0
2023,9,sex,22,almoco,2504.0,Filé de frango,Grão de bico,Legumes,Flan de baunilha,0.0,31.666666666666668,29.866666666666664,33.666666666666664,2.033333333333333,6.8,1,0,0
2023,9,sex,22,jantar,1968.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Goiabada,0.0,32.1,29.7,36.333333333333336,0.39999999999999997,3.1666666666666665,1,0,0
2023,9,sáb,23,almoco,1386.0,Bife,Almôndega de aveia,Cuscuz,Bombom,0.0,33.300000000000004,31.433333333333334,30.666666666666668,1.6333333333333335,5.466666666666666,1,0,0
2023,9,seg,25,almoco,2475.0,Carne moída,PVT,Ervilha parmentier,Goiabada,0.0,35.63333333333333,33.733333333333334,25.666666666666668,1.3333333333333333,4.866666666666666,1,0,0
2023,9,seg,25,jantar,2498.0,Lombo,Quibe de brócolis,Mandioca,Chocolate,0.0,34.06666666666666,32.300000000000004,32.333333333333336,0.43333333333333335,3.1333333333333333,1,0,0
2023,9,ter,26,almoco,2524.0,Bife,Moussaka,Cenoura,Torrone,0.0,35.1,32.96666666666667,28.666666666666668,2.6333333333333333,7.599999999999999,1,0,0
2023,9,ter,26,jantar,2276.0,Peixe frito,Suflê de legumes,Batata,Flan de baunilha,0.0,34.86666666666667,33.03333333333333,30.333333333333332,1.3,6.8999999999999995,1,0,0
2023,9,qua,27,almoco,2632.0,frango assado,Cassoulet,Chuchu,Gelatina,0.0,31.133333333333336,29.46666666666667,51.666666666666664,2.1333333333333333,7.733333333333334,1,0,0
2023,9,qua,27,jantar,2198.0,Bife,Omelete,Couve-flor,Iogurte,0.0,32.03333333333334,29.2,51.666666666666664,2.033333333333333,7.733333333333333,1,0,0
2023,9,qui,28,almoco,2808.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Bolinho,0.0,20.933333333333334,18.833333333333332,67.66666666666667,3.9333333333333336,9.9,1,0,0
2023,9,qui,28,jantar,2101.0,frango assado,PVT,Polenta,Surpresa de banana,0.0,21.599999999999998,20.099999999999998,68.0,2.6666666666666665,8.566666666666668,1,0,0
2023,9,sex,29,almoco,2438.0,Lombo,Ovo cozido,Farofa,Mousse de limão,0.0,26.96666666666667,24.266666666666666,54.666666666666664,2.3333333333333335,6.966666666666666,1,0,0
2023,9,sex,29,jantar,1693.0,Bife,Tomate recheado,Batata doce,barra de cereal ,0.0,27.866666666666664,25.933333333333334,56.0,2.6,6.666666666666667,1,0,0
2023,9,sáb,30,almoco,1990.0,Estrogonofe de frango,Curry de legumes,Batata palha,Pudim de maria mole,0.0,29.666666666666668,27.566666666666666,51.666666666666664,1.4333333333333333,4.966666666666666,1,0,0
2023,10,seg,2,almoco,2657.0,Bife,Lasanha de queijo,Cenoura,Torrone,0.0,26.633333333333336,24.633333333333336,70.33333333333333,2.066666666666667,5.866666666666667,1,0,0
2023,10,seg,2,jantar,2267.0,Lombo,Quibe de PVT,Abobrinha,Bolinho,0.0,26.833333333333332,25.733333333333334,69.33333333333333,0.43333333333333335,3.3666666666666667,1,0,0
2023,10,ter,3,almoco,2556.0,Carne moída,PVT,Nhoque,Arroz doce,0.0,29.099999999999998,26.899999999999995,61.0,1.9000000000000001,5.8999999999999995,1,0,0
2023,10,ter,3,jantar,2326.0,frango assado,Cassoulet,Polenta,Goiabada,0.0,30.766666666666666,28.400000000000002,54.666666666666664,0.6,4.733333333333333,1,0,0
2023,10,qua,4,almoco,2819.0,Frango empanado,Ovo cozido,Creme de milho,bombom ,0.0,29.166666666666668,27.833333333333332,58.0,2.533333333333333,6.5,1,0,0
2023,10,qua,4,jantar,1970.0,Bife,Lasanha de berinjela,Chuchu,Gelatina,0.7333333333333334,24.3,21.666666666666668,88.66666666666667,1.2,7.866666666666667,1,0,0
2023,10,qui,5,almoco,1914.0,Filé de peixe,Grãos com queijo,Brócolis,Barra de cereais,0.0,31.433333333333334,29.133333333333336,52.0,2.5,8.366666666666667,1,0,0
2023,10,qui,5,jantar,2168.0,Carne louca,Almôndega de aveia,Batata,Pudim de maria mole,0.0,31.099999999999998,29.433333333333334,53.333333333333336,0.9666666666666667,6.5,1,0,0
2023,10,sex,6,almoco,2427.0,Linguiça,PVT,Virado,Picolé,0.0,29.066666666666666,26.866666666666664,63.333333333333336,2.5,6.066666666666666,1,0,0
2023,10,sex,6,jantar,1776.0,Carne de panela,Omelete,Macarrão,Brigadeirão,0.0,30.099999999999998,28.766666666666666,60.0,0.7000000000000001,3.1666666666666665,1,0,0
2023,10,sáb,7,almoco,1776.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Mousse de morango,0.0,29.7,28.099999999999998,61.666666666666664,2.966666666666667,8.299999999999999,1,0,0
2023,10,seg,9,almoco,2480.0,Carne em cubos,Quibe de brócolis,Vagem,Barra de cereais,0.0,22.566666666666666,21.233333333333334,78.66666666666667,0.9666666666666667,4.366666666666667,1,0,0
2023,10,seg,9,jantar,2583.0,Estrogonofe de frango,Estrogonofe de grão de bico,Batata palha,Chocolate,0.0,23.5,21.633333333333336,78.0,0.0,1.9000000000000001,1,0,0
2023,10,ter,10,almoco,2351.0,Lombo,Ovo cozido,Farofa,Gelatina,0.0,27.666666666666668,26.166666666666668,44.333333333333336,1.7666666666666666,5.3,1,0,0
2023,10,ter,10,jantar,2505.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,pudim de pão ,0.0,27.599999999999998,26.2,39.0,2.0666666666666664,6.066666666666666,1,0,0
2023,10,qua,11,almoco,604.0,frango assado,Suflê de legumes,Macarrão,Bolinho,0.0,29.866666666666664,27.866666666666664,53.333333333333336,2.533333333333333,6.066666666666666,1,0,0
2023,10,qua,11,jantar,1390.0,Isca de carne,Ovo frito,Ervilha parmentier,Sorvete,0.0,31.8,29.633333333333336,41.333333333333336,0.5666666666666668,4.833333333333333,1,0,0
2023,10,seg,16,almoco,2387.0,Frango empanado,Moussaka,Legumes,Bolinho,0.0,29.766666666666666,28.400000000000002,56.333333333333336,2.0666666666666664,7.2,1,0,0
2023,10,seg,16,jantar,2013.0,Isca de carne,Suflê de legumes,Batata doce,Goiabada,0.0,30.0,28.266666666666666,54.666666666666664,0.4333333333333333,3.9,1,0,0
2023,10,ter,17,almoco,2518.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Mousse de limão,0.0,23.03333333333333,21.833333333333332,74.33333333333333,1.8333333333333333,6.566666666666666,1,0,0
2023,10,ter,17,jantar,2239.0,Lombo,Omelete,Abobrinha,Bombom,0.0,26.433333333333334,25.2,70.33333333333333,0.6,4.233333333333333,1,0,0
2023,10,qua,18,almoco,2472.0,frango assado,Cassoulet,Polenta,Flan de baunilha,0.0,28.8,27.099999999999998,55.333333333333336,1.7333333333333334,5.366666666666667,1,0,0
2023,10,qua,18,jantar,2201.0,Bife,Tomate recheado,Chuchu,Iogurte,0.0,25.633333333333336,24.233333333333334,67.0,3.233333333333333,8.766666666666667,1,0,0
2023,10,qui,19,almoco,2341.0,Lagarto,Ovo frito,Farofa,Sorvete,0.0,25.96666666666667,24.400000000000002,64.66666666666667,2.0,5.166666666666667,1,0,0
2023,10,qui,19,jantar,2133.0,Fricassê de frango,Bife de feijão,Batata palha,Gelatina,0.0,25.599999999999998,24.0,64.66666666666667,3.8333333333333335,9.1,1,0,0
2023,10,sex,20,almoco,2053.0,Bisteca,Grão de bico,Couve,Barra de cereais,0.0,24.53333333333333,23.233333333333334,73.0,1.5666666666666664,5.333333333333333,1,0,0
2023,10,sex,20,jantar,1470.0,Carne moída,PVT,Macarrão,Manjar,0.0,24.233333333333334,22.833333333333332,74.0,2.3666666666666667,5.3,1,0,0
2023,10,sáb,21,almoco,1321.0,Bife,Quibe de PVT,Batata,Pudim de maria mole,0.0,27.566666666666666,25.2,57.0,1.7999999999999998,5.766666666666667,1,0,0
2023,10,seg,23,almoco,2498.0,Bife,Tomate recheado,Abobrinha,Chocolate,0.0,31.2,29.366666666666664,39.333333333333336,1.2333333333333334,5.166666666666667,1,0,0
2023,10,seg,23,jantar,2243.0,Linguiça,Ovo cozido,Mandioca,Goiabada,0.0,32.0,29.933333333333334,37.333333333333336,0.5333333333333333,3.8000000000000003,1,0,0
2023,10,ter,24,almoco,2641.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bolinho,0.0,32.13333333333333,30.433333333333334,36.0,3.5,8.733333333333333,1,0,0
2023,10,ter,24,jantar,2214.0,frango assado,Curry de legumes,Polenta,Surpresa de abacaxi,0.0,29.8,27.166666666666668,50.333333333333336,2.2666666666666666,8.466666666666667,1,0,0
2023,10,qua,25,almoco,2406.0,Lombo,Grão de bico,Farofa,Goiabada,0.0,28.733333333333334,27.133333333333336,51.666666666666664,1.4333333333333333,5.633333333333333,1,0,0
2023,10,qua,25,jantar,2409.0,Estrogonofe de carne,Moussaka,Batata palha,Gelatina,0.0,28.2,26.7,56.666666666666664,0.5,3.9333333333333336,1,0,0
2023,10,qui,26,almoco,2225.0,Carne moída,PVT,Ervilha parmentier,Manjar,0.0,29.166666666666668,27.766666666666666,56.0,1.7,6.866666666666667,1,0,0
2023,10,qui,26,jantar,1771.0,Peixe frito,Quibe de brócolis,Cenoura,Picolé,0.0,27.5,25.233333333333334,68.0,0.7999999999999999,5.366666666666667,1,0,0
2023,10,sex,27,almoco,2433.0,Filé de frango,Omelete,Legumes,Brigadeirão,0.0,25.633333333333336,24.066666666666666,74.0,2.066666666666667,5.7,1,0,0
2023,10,sex,27,jantar,1354.0,Cubos de pernil,Cassoulet,Virado,Cocada,0.6666666666666666,24.900000000000002,23.366666666666664,88.33333333333333,0.43333333333333335,2.533333333333333,1,0,0
2023,10,seg,30,almoco,2339.0,Bife,Bobó de abóbora,Legumes,Iogurte,0.0,29.166666666666668,27.633333333333336,58.333333333333336,1.7666666666666666,5.2,1,0,0
2023,10,seg,30,jantar,2450.0,Frango empanado,Ovo frito,Creme de milho,Doce de banana,0.0,28.900000000000002,27.5,61.333333333333336,0.39999999999999997,4.566666666666666,1,0,0
2023,10,ter,31,almoco,2588.0,Pernil,Curry de legumes,Cenoura,gelatina de framboesa ,0.0,29.666666666666668,28.2,52.333333333333336,1.0333333333333334,3.8666666666666667,1,0,0
2023,10,ter,31,jantar,2359.0,Hamburguer,Hamburguer de PVT,Macarrão,Bolinho,1.2666666666666668,19.766666666666666,19.466666666666665,94.0,1.1666666666666667,4.666666666666667,1,0,0
2023,11,qua,1,almoco,2483.0,Filé de frango,Grão de bico,Purês,Sorvete,0.0,25.666666666666668,23.933333333333334,67.66666666666667,0.9333333333333332,3.4,1,0,0
2023,11,qua,1,jantar,1861.0,Estrogonofe de carne,Moussaka,Batata palha,Gelatina,0.0,25.7,24.53333333333333,68.33333333333333,2.3666666666666667,6.566666666666667,1,0,0
2023,11,seg,6,almoco,2335.0,Frango empanado,Omelete,Repolho com cenoura,Bolinho,0.0,27.8,26.066666666666666,38.0,2.1,5.366666666666667,1,0,0
2023,11,seg,6,jantar,2025.0,Linguiça,Moussaka,Virado,Goiabada,0.0,28.266666666666666,26.7,38.0,2.4666666666666663,5.633333333333333,1,0,0
2023,11,ter,7,almoco,2403.0,Bife,Tomate recheado,Chuchu,arroz doce moreno ,0.0,28.2,26.433333333333334,39.666666666666664,3.033333333333333,7.033333333333334,1,0,0
2023,11,ter,7,jantar,2271.0,frango assado,Curry de legumes,Polenta,Mousse de chocolate,0.0,29.433333333333334,27.733333333333334,36.333333333333336,0.6,4.133333333333334,1,0,0
2023,11,qua,8,almoco,2383.0,Lombo,PVT,Mandioca,Pé de moça,0.0,30.066666666666666,27.933333333333334,36.666666666666664,1.8333333333333333,5.833333333333333,1,0,0
2023,11,qua,8,jantar,2335.0,Hamburguer,Hamburguer de lentilha,Purês,Gelatina,0.0,30.833333333333332,29.133333333333336,41.666666666666664,0.13333333333333333,2.6666666666666665,1,0,0
2023,11,qui,9,almoco,2289.0,Carne em cubos,Almôndega de aveia,Macarrão,Manjar,0.0,31.5,29.666666666666668,35.333333333333336,3.0,8.333333333333334,1,0,0
2023,11,qui,9,jantar,1890.0,Filé de frango,Ovo cozido,Cenoura,Chocolate,0.06666666666666667,25.2,23.7,63.0,0.0,2.4,1,0,0
2023,11,sex,10,almoco,1621.0,Filé de peixe,Grãos com queijo,Batata,Barra de cereais,0.0,31.3,29.5,44.333333333333336,1.7666666666666668,6.866666666666667,1,0,0
2023,11,sex,10,jantar,1382.0,Isca de carne,PVT,Cuscuz,Picolé,0.0,28.566666666666663,26.8,64.0,0.0,0.0,1,0,0
